"Time","WWWW","WWWR","WWWB","WWRR","WWRB","WWBB","WHWW","WHWR","WHWB","WHRR","WHRB","WHBB","HHWW","HHWR","HHWB","HHRR","HHRB","HHBB"
23,266.359156557303,0,0,0,0,0,0,0,10.2629520364548,0,0,0,240.369705122503,0,0,0,0,0
24,263.467575719535,0,0,0,0,0,0,0,13.9769793609731,0,0,0,216.332734610252,0,0,0,0,0
25,260.497478708393,0,0,0,0,0,0,0,17.7645437489189,0,0,0,194.699461149227,0,0,0,0,0
26,257.567825792289,0,0,0,0,0,0,0,21.5011039126291,0,0,0,175.229515034304,0,0,0,0,0
27,254.770249025586,0,0,0,0,0,0,0,25.0913056068626,0,0,0,157.706563530874,0,0,0,0,0
28,252.171708478998,0,0,0,0,0,0,0,28.4636362308678,0,0,0,141.935907177787,0,0,0,0,0
29,248.971131151,0,0,0,0,0,0,0,32.416833054689,0,0,0,127.742316460008,0,0,0,0,0
30,245.40229593985,0,0,0,0,0,0,0,36.7167987078628,0,0,0,114.968084814007,0,0,0,0,0
31,241.65740577485,0,0,0,0,0,0,0,41.1728609576905,0,0,0,303.471276332606,0,0,0,0,0
32,237.889011736458,0,0,0,0,0,0,0,45.6293562954012,0,0,0,273.124148699346,0,0,0,0,0
33,234.215791756833,0,0,0,0,0,0,0,49.961195922488,0,0,0,245.811733829411,0,0,0,0,0
34,230.727956078422,0,0,0,0,0,0,0,54.0700745218096,0,0,0,221.23056044647,0,0,0,0,0
35,227.491649882509,0,0,0,0,0,0,0,57.880934447566,0,0,0,199.107504401823,0,0,0,0,0
36,224.55265646196,0,0,0,0,0,0,0,61.3386982426228,0,0,0,179.196753961641,0,0,0,0,0
37,221.939565951544,0,0,0,0,0,0,0,64.4052821019193,0,0,0,161.277078565477,0,0,0,0,0
38,219.631323936123,0,0.0050956069618648,0,0,0,0,0,67.0491888582822,0,0,0.145589190914102,145.149370708929,0,0,0,0,0.0412640674533583
39,216.863074173943,0,0.0180887085994368,0,0,0,0,0,69.9473037015817,0,0,0.527676640023547,130.634433638036,0,0,0,0,0.213000610730278
40,213.767999938512,0,0.044951700987613,0,0,0,0,0,72.9154133317106,0,0,1.19546118593681,117.570990274233,0,0,0,0,0.531105540838739
41,210.459776671443,0,0.091852075343407,0,0,0,0,0,75.8188323921393,0,0,2.16690363935472,305.813891246809,0,0,0,0,0.993581816741774
42,207.035564103477,0,0.16470851869234,0,0,0,0,0,78.5617541261413,0,0,3.43713373044332,275.232502122128,0,0,0,0,1.58667762008806
43,203.576052705169,0,0.268882308109765,0,0,0,0,0,81.0772199099322,0,0,4.98489072884967,247.709251909916,0,0,0,0,2.28939646924591
44,200.148888773205,0,0.40897724909711,0,0,0,0,0,83.320988107749,0,0,6.7777669125535,222.938326718924,0,0,0,0,3.07691598407668
45,196.811078490474,0,0.588715552118764,0,0,0,0,0,85.2665249313486,0,0,8.77638207190551,200.644494047032,0,0,0,0,3.92310247683681
46,193.610538926612,0,0.810859569037965,0,0,0,0,0,86.9008032442967,0,0,10.9375965116726,180.580044642328,0,0,0,0,4.8022798779669
47,190.527152412577,0,1.07612280384361,0,0,0,0,0,88.1916407104442,0,0,13.3078839233978,162.522040178096,0,0,0,0,5.72307954021608
48,187.547011186422,0,1.38596274039832,0,0,0,0,0,89.1291401186705,0,0,15.9040939284741,146.269836160286,0,0,0,0,6.68363565231465
49,184.186924694266,0,1.7015390397282,0,0,0,0,0,90.2347180305166,0,0,18.7208736440819,131.642852544257,0,0,0,0,7.8768405912009
50,180.569265527625,0,2.03005894434627,0,0,0,0,0,91.397472983177,0,0,21.7372287867649,118.478567289832,0,0,0,0,9.25435960305635
51,176.80004649433,0,2.37799204128967,0,0,0,0,0,92.5367974055498,0,0,24.9214334512257,306.630710560849,0,0,0,0,10.7669531385988
52,172.97084948322,0,2.75100462776332,0,0,0,0,0,93.5958591874103,0,0,28.2350518596285,275.967639504764,0,0,0,0,12.3668544681915
53,169.158422144498,0,3.15381201223977,0,0,0,0,0,94.5346748444299,0,0,31.6351756731038,248.370875554287,0,0,0,0,14.0090092661842
54,165.427621814655,0,3.59017572065197,0,0,0,0,0,95.3268051110302,0,0,35.0773069178869,223.533787998859,0,0,0,0,15.6523800212819
55,161.83343253527,0,4.06290433051554,0,0,0,0,0,95.956484955652,0,0,38.5175713570274,201.180409198973,0,0,0,0,17.2607808841196
56,158.420039881049,0,4.57402138707804,0,0,0,0,0,96.414926500655,0,0,41.9137195831224,181.062368279075,0,0,0,0,18.8030710171542
57,155.176309953828,0,5.11990339771616,0,0,0,0,0,96.6691588182591,0,0,45.3014999883626,162.956131451168,0,0,0,0,20.2842666256344
58,152.090916059893,0,5.69860866785042,0,0,0,0,0,96.7039780657353,0,0,48.6938235705668,146.660518306051,0,0,0,0,21.7026542747433
59,148.800299450317,0,6.2434718481333,0,0,0,0,0,96.9354433444375,0,0,52.0892664957552,131.994466475446,0,0,0,0,23.2886380934457
60,145.389117811134,0,6.76748785578301,0,0,0,0,0,97.2673354158091,0,0,55.4770716122888,118.795019827901,0,0,0,0,24.9853515998029
61,141.9282615608,0,7.28254071632959,0,0,0,0,0,97.6287080729161,0,0,58.8413893811334,306.915517845111,0,0,0,0,26.7414251493729
62,138.476612843916,0,7.79942243834283,0,0,0,0,0,97.9687645232341,0,0,62.1637941013825,276.2239660606,0,0,0,0,28.5117720431001
63,135.081258273247,0,8.32768437236739,0,0,0,0,0,98.2512055677404,0,0,65.4236895614061,248.60156945454,0,0,0,0,30.2571675159625
64,131.780186776368,0,8.87577243083613,0,0,0,0,0,98.4517585713468,0,0,68.6002728257395,223.741412509086,0,0,0,0,31.9444882509869
65,128.601183663845,0,9.45045720303148,0,0,0,0,0,98.5529243519317,0,0,71.6705079118884,201.367271258178,0,0,0,0,33.5451783013357
66,125.563739950088,0,10.0570880061456,0,0,0,0,0,98.5432805599382,0,0,74.6118192207596,181.23054413236,0,0,0,0,35.0359628443057
67,122.65417548257,0,10.6925102742059,0,0,0,0,0,98.3930497323948,0,0,77.4599508151712,163.107489719124,0,0,0,0,36.4258739213327
68,119.859509895684,0,11.3546947058528,0,0,0,0,0,98.0873699006556,0,0,80.234598368739,146.796740747211,0,0,0,0,37.7195855757665
69,116.93435284306,0,11.959305943655,0,0,0,0,0,97.9350873248564,0,0,82.9558639486528,132.11706667249,0,0,0,0,39.1398340100824
70,113.934037625148,0,12.523641570916,0,0,0,0,0,97.8618164536263,0,0,85.6244920503664,118.905360005241,0,0,0,0,40.6381204012653
71,110.905201268208,0,13.0631332384495,0,0,0,0,0,97.8136793578779,0,0,88.2372141770675,307.014824004717,0,0,0,0,42.1718163098918
72,107.887013005529,0,13.5915093967124,0,0,0,0,0,97.7531513520387,0,0,90.7882617006494,276.313341604245,0,0,0,0,43.7042154695304
73,104.911304246828,0,14.1207205873906,0,0,0,0,0,97.6543814654796,0,0,93.268987624525,248.682007443821,0,0,0,0,45.2035731940298
74,102.004341081366,0,14.6612173963333,0,0,0,0,0,97.5011625286471,0,0,95.6695413987724,223.813806699439,0,0,0,0,46.6431727347456
75,99.18602937071,0,15.221239191001,0,0,0,0,0,97.2821951218332,0,0,97.9761999053491,201.432426029495,0,0,0,0,47.9994345191228
76,96.4710430620995,0,15.8071153093152,0,0,0,0,0,96.9904142088134,0,0,100.174079565468,181.289183426545,0,0,0,0,49.2527209289592
77,93.8526243997349,0,16.4146730832466,0,0,0,0,0,96.5999205954212,0,0,102.295510072374,163.160265083891,0,0,0,0,50.4136945270792
78,91.3245427133033,0,17.0407626361157,0,0,0,0,0,96.0970368228103,0,0,104.358947402546,146.844238575502,0,0,0,0,51.4882949159755
79,88.7327997029645,0,17.5919120054969,0,0,0,0,0,95.7095518178294,0,0,106.39671505423,132.159814717952,0,0,0,0,52.6801975639544
80,86.1147173288943,0,18.0876337502688,0,0,0,0,0,95.3814873838247,0,0,108.408204148274,118.943833246156,0,0,0,0,53.945421553145
81,83.5017315531322,0,18.5451315481809,0,0,0,0,0,95.0726920277714,0,0,110.390155436281,307.049449921541,0,0,0,0,55.245441697322
82,80.9201076878503,0,18.9795239057646,0,0,0,0,0,94.755547556673,0,0,112.337860777096,276.344504929387,0,0,0,0,56.5472260729031
83,78.3908424996952,0,19.4037028418723,0,0,0,0,0,94.4109077994135,0,0,114.244017875296,248.710054436448,0,0,0,0,57.8219880399403
84,75.9307935442165,0,19.8286650083867,0,0,0,0,0,94.026582230684,0,0,116.100268440487,223.839048992803,0,0,0,0,59.0453583192223
85,73.5524230186383,0,20.2629545686659,0,0,0,0,0,93.5938603863837,0,0,117.894740149699,201.455144093523,0,0,0,0,60.1957160212332
86,71.2645568172056,0,20.7130129841036,0,0,0,0,0,93.1070591683652,0,0,119.614448650248,181.309629684171,0,0,0,0,61.2549540976695
87,69.0628680789437,0,21.1750127857472,0,0,0,0,0,92.5441646099036,0,0,121.281620239753,163.178666715754,0,0,0,0,62.2314639181474
88,66.9430669190547,0,21.645954997604,0,0,0,0,0,91.8929586241899,0,0,122.90815724744,146.860800044178,0,0,0,0,63.1296516240409
89,64.8062299293285,0,22.0339327454657,0,0,0,0,0,91.3241357614358,0,0,124.532805030092,132.17472003976,0,0,0,0,64.1359684927611
90,62.6756153701026,0,22.3590780733727,0,0,0,0,0,90.7945359996781,0,0,126.15080455628,118.957248035784,0,0,0,0,65.2093784624825
91,60.5705197881739,0,22.6389687858026,0,0,0,0,0,90.2735075949628,0,0,127.75676666615,307.061523232206,0,0,0,0,66.3145014719836
92,58.5067746713095,0,22.8889051353332,0,0,0,0,0,89.7403163972129,0,0,129.345352547722,276.355370908985,0,0,0,0,67.4214514475134
93,56.4967064335942,0,23.1218075120922,0,0,0,0,0,89.1808225293305,0,0,130.909562195496,248.719833818087,0,0,0,0,68.5043509808253
94,54.5499189199565,0,23.3486162758414,0,0,0,0,0,88.5863728001502,0,0,132.441969249557,223.847850436278,0,0,0,0,69.5414470141065
95,52.6732203892749,0,23.5778613554346,0,0,0,0,0,87.9510335101674,0,0,133.931726144655,201.46306539265,0,0,0,0,70.5132427707269
96,50.8711442056574,0,23.8160349991712,0,0,0,0,0,87.2712638083534,0,0,135.366758351047,181.316758853385,0,0,0,0,71.4032442632546
97,49.1404022007251,0,24.0605320477062,0,0,0,0,0,86.5300973195257,0,0,136.760378901019,163.185082968047,0,0,0,0,72.2176088732695
98,47.4777090113316,0,24.3093411488553,0,0,0,0,0,85.718335122553,0,0,138.118648534505,146.866574671242,0,0,0,0,72.9592898462229
99,45.8199238113205,0,24.4790073236341,0,0,0,0,0,84.9653014857879,0,0,139.484970162169,132.179917204118,0,0,0,0,73.800880524603
100,44.1812563413062,0,24.5889576830331,0,0,0,0,0,84.2392261249647,0,0,140.850730311411,118.961925483706,0,0,0,0,74.7037819270996
101,42.5733863758263,0,24.6560738271906,0,0,0,0,0,83.5180473538331,0,0,142.20826165696,107.065732935336,0,0,0,0,75.6350686383478
102,41.0057681745566,0,24.6949556348571,0,0,0,0,0,82.787318237484,0,0,143.550992598943,96.359159641802,0,0,0,0,76.5671400715973
103,39.4855971650605,0,24.7178374477915,0,0,0,0,0,82.0374918674225,0,0,144.871315992164,86.7232436776218,0,0,0,0,77.4760994458973
104,38.0183141577435,0,24.7349896174141,0,0,0,0,0,81.2631004075481,0,0,146.16161278585,78.0509193098596,0,0,0,0,78.3418636346156
105,36.6076150137856,0,24.7544417760499,0,0,0,0,0,80.4606534840008,0,0,147.411289285349,70.2458273788736,0,0,0,0,79.1463631733371
106,35.2557823759282,0,24.7823306826929,0,0,0,0,0,79.6283857364057,0,0,148.60870968906,63.2212446409863,0,0,0,0,79.874228549233
107,33.9603769584881,0,24.8170022517958,0,0,0,0,0,78.7532071795282,0,0,149.760799533627,56.8991201768876,0,0,0,0,80.5296838300011
108,32.7189457766391,0,24.8571706515635,0,0,0,0,0,77.8281143818829,0,0,150.869498206377,51.2092081591989,0,0,0,0,81.1143887948758
109,31.4914416598575,0,24.8300916173313,0,0,0,0,0,76.9515981577227,0,0,151.980463947217,46.088287343279,0,0,0,0,81.7877357367951
110,30.2863815815393,0,24.7532826514862,0,0,0,0,0,76.0999344996672,0,0,153.082580511296,41.4794586089511,0,0,0,0,82.5133130828637
111,29.1106705681696,0,24.6418654348512,0,0,0,0,0,75.2568527531719,0,0,154.166841859501,37.331512748056,0,0,0,0,83.260375784394
112,27.9697906741645,0,24.5088103383982,0,0,0,0,0,74.4118783085603,0,0,155.22615532016,33.5983614732504,0,0,0,0,84.003387828116
113,26.867984061701,0,24.3651547876026,0,0,0,0,0,73.5589408372729,0,0,156.254929904043,30.2385253259254,0,0,0,0,84.7214169607944
114,25.8084300372219,0,24.2202172097782,0,0,0,0,0,72.6952832980709,0,0,157.248836040881,27.2146727933328,0,0,0,0,85.3976205015929
115,24.7932105555095,0,24.081355078637,0,0,0,0,0,71.8195969687892,0,0,158.201370630289,24.4932055139995,0,0,0,0,86.0171815963157
116,23.8234906389172,0,23.9542332042437,0,0,0,0,0,70.9316893318393,0,0,159.10511649926,22.0438849625996,0,0,0,0,86.5676721223569
117,22.8975265358029,0,23.8380121267076,0,0,0,0,0,70.0216525291595,0,0,159.965881328631,19.8394964663396,0,0,0,0,87.0533866092332
118,22.0135037733439,0,23.732003096935,0,0,0,0,0,69.0841457615735,0,0,160.785768675226,17.8555468197057,0,0,0,0,87.4763759430963
119,21.1696107923574,0,23.6356852915822,0,0,0,0,0,68.1173537390781,0,0,161.564627424379,16.0699921377351,0,0,0,0,87.8374472057597
120,20.3640947450308,0,23.5487239106281,0,0,0,0,0,67.1221530658313,0,0,162.301186220385,14.4629929239616,0,0,0,0,88.1368907755095
121,19.5952968201218,0,23.4709679762652,0,0,0,0,0,66.1014173235298,0,0,162.993783861477,13.0166936315654,0,0,0,0,88.3749266044836
122,18.8616754142606,0,23.4024520151072,0,0,0,0,0,65.059469453957,0,0,163.640942542344,11.7150242684089,0,0,0,0,88.5520190097981
123,18.1618070692101,0,23.3433590019121,0,0,0,0,0,64.0015813796818,0,0,164.241506193243,10.543521841568,0,0,0,0,88.6689479168727
124,17.4943819071491,0,23.2939862348483,0,0,0,0,0,62.9335774230121,0,0,164.794749845248,9.4891696574112,0,0,0,0,88.7268498889821
125,16.8580523525471,0,23.2542847239154,0,0,0,0,0,61.8608289220606,0,0,165.297508479641,8.54025269167008,0,0,0,0,88.7259070538844
126,16.2514570749668,0,23.2239354586176,0,0,0,0,0,60.7882365824764,0,0,165.745392694543,7.68622742250307,0,0,0,0,88.6659405948055
127,15.6716593663168,0,23.1974681455383,0,0,0,0,0,59.7124525276955,0,0,166.14454990553,6.91760468025276,0,0,0,0,88.5580174171925
128,15.1161917520682,0,23.17076145501,0,0,0,0,0,58.6324777141241,0,0,166.497962494602,6.22584421222749,0,0,0,0,88.410069361702
129,14.5830074793454,0,23.1408498974353,0,0,0,0,0,57.5490626294534,0,0,166.806648551909,5.60325979100474,0,0,0,0,88.2277559829427
130,14.0704328348444,0,23.1057561471424,0,0,0,0,0,56.4642392190857,0,0,167.070608049353,5.04293381190427,0,0,0,0,88.0151434987478
131,13.5771206488993,0,23.064343506629,0,0,0,0,0,55.3809535581702,0,0,167.28953724398,4.53864043071384,0,0,0,0,87.7752272312564
132,13.1020058367616,0,23.0161858724442,0,0,0,0,0,54.3027778419201,0,0,167.463353706065,4.08477638764245,0,0,0,0,87.5103301605004
133,12.6442566049895,0,22.9614231116923,0,0,0,0,0,53.2336396955288,0,0,167.592328898417,3.67629874887821,0,0,0,0,87.222293633923
134,12.2032309150292,0,22.9006360104942,0,0,0,0,0,52.1776109623699,0,0,167.677181834077,3.30866887399039,0,0,0,0,86.912633427267
135,11.7783459142076,0,22.8343753856071,0,0,0,0,0,51.1382189725014,0,0,167.716462149836,2.97780198659135,0,0,0,0,86.5814804761403
136,11.3690691159663,0,22.7631682517173,0,0,0,0,0,50.1184862602688,0,0,167.707618442494,2.68002178793222,0,0,0,0,86.2281888297414
137,10.974909693704,0,22.687521626611,0,0,0,0,0,49.1209657606484,0,0,167.647747944929,2.41201960913899,0,0,0,0,85.8517630671043
138,10.595411275447,0,22.6079274606939,0,0,0,0,0,48.1477787803377,0,0,167.534121042607,2.17081764822509,0,0,0,0,85.4511579922555
139,10.2301488058248,0,22.5248763799518,0,0,0,0,0,47.2006697432985,0,0,167.364594753477,1.95373588340258,0,0,0,0,85.0255119633212
140,9.87872744031741,0,22.4388754709375,0,0,0,0,0,46.2810677494635,0,0,167.137924041554,1.75836229506233,0,0,0,0,84.574320844645
141,9.54078180356456,0,22.3504645528214,0,0,0,0,0,45.390145189559,0,0,166.853964568809,1.58252606555609,0,0,0,0,84.0975526780672
142,9.21597510882458,0,22.2602295362813,0,0,0,0,0,44.528870567873,0,0,166.513783896106,1.42427345900048,0,0,0,0,83.5957130663499
143,8.90399231108755,0,22.1687831101873,0,0,0,0,0,43.6980115557005,0,0,166.119502901522,1.28184611310044,0,0,0,0,83.069788254398
144,8.60453481163449,0,22.0767500865969,0,0,0,0,0,42.8981432285896,0,0,165.674147081567,1.15366150179039,0,0,0,0,82.5211881433606
145,8.31724256131171,0,21.9843990858091,0,0,0,0,0,42.1291552963941,0,0,165.1791804561,1.03829535161135,0,0,0,0,81.9507259221907
146,8.04171211513585,0,21.8917455477606,0,0,0,0,0,41.39044138227,0,0,164.63526953396,0.934465816450218,0,0,0,0,81.3589620682541
147,7.77751112810451,0,21.7986335609927,0,0,0,0,0,40.6810471467929,0,0,164.04280509634,0.841019234805196,0,0,0,0,80.7464271666258
148,7.52419050760785,0,21.7048020719007,0,0,0,0,0,39.999788575841,0,0,163.402257122055,0.756917311324676,0,0,0,0,80.1137631461917
149,7.28129483020835,0,21.6099390343648,0,0,0,0,0,39.3453477241445,0,0,162.714414180773,0.681225580192209,0,0,0,0,79.4618098112855
150,7.04837132330411,0,21.5137259063417,0,0,0,0,0,38.7163508306559,0,0,161.980542727756,0.613103022172988,0,0,0,0,78.7916550233055
151,6.82497723236591,0,21.4158722144362,0,0,0,0,0,38.1114293740896,0,0,161.202476722496,0.551792719955689,0,0,0,0,78.1046551325516
152,6.61068576295294,0,21.3161419166037,0,0,0,0,0,37.52926726778,0,0,160.3826577685,0.49661344796012,0,0,0,0,77.4024354617724
153,6.40508665655489,0,21.2143481762354,0,0,0,0,0,36.9686007336102,0,0,159.523973763809,0.446952103164108,0,0,0,0,76.6868091099079
154,6.20778710621005,0,21.1103503083346,0,0,0,0,0,36.4282203510502,0,0,158.629632077044,0.402256892847697,0,0,0,0,75.9597125324591
155,6.01841258775886,0,21.0040515542267,0,0,0,0,0,35.9069735331062,0,0,157.703055998216,0.362031203562928,0,0,0,0,75.2231527175217
156,5.83660743566809,0,20.8953971431518,0,0,0,0,0,35.4037668163337,0,0,156.747799145744,0.325828083206635,0,0,0,0,74.4791634761954
157,5.66203531715083,0,20.7843735408687,0,0,0,0,0,34.917569461302,0,0,155.767483116363,0.293245274885971,0,0,0,0,73.72977312985
158,5.49437966001257,0,20.6710091758238,0,0,0,0,0,34.447418862501,0,0,154.76575911279,0.263920747397374,0,0,0,0,72.9769837719121
159,5.33334401776675,0,20.5553764302081,0,0,0,0,0,33.9924274776779,0,0,153.746290594974,0.237528672657637,0,0,0,0,72.2227606615727
160,5.17865234546569,0,20.4375945565211,0,0,0,0,0,33.5517907732229,0,0,152.712753088281,0.213775805391873,0,0,0,0,71.4690299067089
161,5.03004886524545,0,20.3178311729842,0,0,0,0,0,33.1247927793673,0,0,151.668832606797,0.192398224852686,0,0,0,0,70.7176765213779
162,4.88729762342892,0,20.1963026774367,0,0,0,0,0,32.7108097357011,0,0,150.618223867703,0.173158402367417,0,0,0,0,69.9705431644908
163,4.75017793591407,0,20.0732479109567,0,0,0,0,0,32.3092747335379,0,0,149.564447046479,0.155842562130676,0,0,0,0,69.2293548537595
164,4.61848109087452,0,19.9489100095214,0,0,0,0,0,31.9196540556861,0,0,148.510733980073,0.140258305917608,0,0,0,0,68.4956735485262
165,4.49200791760123,0,19.8235241941886,0,0,0,0,0,31.5414319102146,0,0,147.459963680387,0.126232475325847,0,0,0,0,67.7708737252952
166,4.37056699212699,0,19.6973100414959,0,0,0,0,0,31.1741014078391,0,0,146.414633707969,0.113609227793263,0,0,0,0,67.0561330645328
167,4.25397334091649,0,19.5704672453857,0,0,0,0,0,30.8171603146179,0,0,145.376858124197,0.102248305013936,0,0,0,0,66.3524342250634
168,4.14204755401444,0,19.4431741658097,0,0,0,0,0,30.4701105251184,0,0,144.348385408598,0.0920234745125426,0,0,0,0,65.6605748642948
169,4.03461522690183,0,19.3155884966395,0,0,0,0,0,30.1324602620153,0,0,143.330630442846,0.0828211270612884,0,0,0,0,64.9811834031447
170,3.93150667085324,0,19.1878495360025,0,0,0,0,0,29.8037282340763,0,0,142.324716132801,0.0745390143551595,0,0,0,0,64.3147386695901
171,3.83255660659849,0,19.0600799291221,0,0,0,0,0,29.4834466877026,0,0,141.331508328503,0.0670851129196436,0,0,0,0,63.6615866405096
172,3.73760390141675,0,18.9323872246251,0,0,0,0,0,29.1711638589069,0,0,140.351646536421,0.0603766016276792,0,0,0,0,63.0219553230752
173,3.64649137133078,0,18.8048653785873,0,0,0,0,0,28.8664460337786,0,0,139.385571595369,0.0543389414649113,0,0,0,0,62.3959682618602
174,3.55906565109655,0,18.6775962432364,0,0,0,0,0,28.5688792879945,0,0,138.433550875534,0.0489050473184202,0,0,0,0,61.7836569045139
175,3.4751771425425,0,18.5506511530502,0,0,0,0,0,28.2780710902957,0,0,137.495702178554,0.0440145425865782,0,0,0,0,61.1849723255822
176,3.39468005129987,0,18.4240927348928,0,0,0,0,0,27.9936519773203,0,0,136.572017629648,0.0396130883279203,0,0,0,0,60.5997968560381
177,3.31743251644704,0,18.2979770407335,0,0,0,0,0,27.7152774679353,0,0,135.66238862188,0.0356517794951283,0,0,0,0,60.0279560675414
178,3.24329683176664,0,18.1723560648834,0,0,0,0,0,27.4426303330432,0,0,134.766632560762,0.0320866015456155,0,0,0,0,59.469231427167
179,3.17213973371287,0,18.0472805298503,0,0,0,0,0,27.1754230833078,0,0,133.884520759259,0.0288779413910539,0,0,0,0,58.9233733564288
180,3.10383273583645,0,17.9228028529937,0,0,0,0,0,26.913400578299,0,0,133.015807004897,0.0259901472519485,0,0,0,0,58.3901144973837
181,3.03825223793667,0,17.7989782782894,0,0,0,0,0,26.6563399213157,0,0,132.160241562646,0.0233911325267537,0,0,0,0,57.8691768814494
182,2.97527950067146,0,17.6758648764384,0,0,0,0,0,26.4040486900377,0,0,131.317576190775,0.0210520192740783,0,0,0,0,57.360275327138
183,2.91480054132074,0,17.5535228725223,0,0,0,0,0,26.1563621930855,0,0,130.487563864428,0.0189468173466705,0,0,0,0,56.8631186046795
184,2.85670598620755,0,17.4320136131222,0,0,0,0,0,25.9131402240805,0,0,129.669955729669,0.0170521356120034,0,0,0,0,56.3774094151488
185,2.80089090356052,0,17.3113983938381,0,0,0,0,0,25.674263648708,0,0,128.864497058787,0.0153469220508031,0,0,0,0,55.902843916954
186,2.74725463369147,0,17.1917373100515,0,0,0,0,0,25.43963107242,0,0,128.070923478344,0.0138122298457228,0,0,0,0,55.4391113231547
187,2.69570062786764,0,17.0730882447278,0,0,0,0,0,25.2091557624922,0,0,127.288958318106,0.0124310068611505,0,0,0,0,54.9858939158592
188,2.64613630372575,0,16.9555060726858,0,0,0,0,0,24.9827629459004,0,0,126.518311628902,0.0111879061750355,0,0,0,0,54.542867698235
189,2.5984729069017,0,16.8390420095371,0,0,0,0,0,24.7603873881022,0,0,125.758680229772,0.0100691155575319,0,0,0,0,54.1097034143155
190,2.55262537485928,0,16.7237430747455,0,0,0,0,0,24.5419712146639,0,0,125.009748453843,0.00906220400177872,0,0,0,0,53.6860677950689
191,2.50851220174971,0,16.6096516554868,0,0,0,0,0,24.3274619602296,0,0,124.271189395608,0.00815598360160085,0,0,0,0,53.2716249443341
192,2.46605530425999,0,16.4968051635676,0,0,0,0,0,24.1168108355041,0,0,123.542666512275,0.00734038524144077,0,0,0,0,52.8660377990522
193,2.42517989019368,0,16.3852357897402,0,0,0,0,0,23.9099712185458,0,0,122.823835535999,0.00660634671729669,0,0,0,0,52.4689696418731
194,2.3858143331766,0,16.2749703720225,0,0,0,0,0,23.7068973927495,0,0,122.11434676223,0.00594571204556702,0,0,0,0,52.0800856898162
195,2.34789005796933,0,16.1660304034728,0,0,0,0,0,23.5075435653129,0,0,121.413847863054,0.00535114084101032,0,0,0,0,51.6990548180849
196,2.3113414413794,0,16.0584322097917,0,0,0,0,0,23.3118632060494,0,0,120.721987428326,0.00481602675690929,0,0,0,0,51.3255515013145
197,2.27610573246795,0,15.9521873176966,0,0,0,0,0,23.1198087324992,0,0,120.038419380464,0.00433442408121836,0,0,0,0,50.9592580321007
198,2.24212299475361,0,15.8473030280562,0,0,0,0,0,22.9313315570938,0,0,119.362808370143,0.00390098167309652,0,0,0,0,50.5998670618128
199,2.2093360535906,0,15.7437830480288,0,0,0,0,0,22.7463822877353,0,0,118.694835045068,0.00351088350578687,0,0,0,0,50.2470840105609
200,2.17769043999364,0,15.6416281010156,0,0,0,0,0,22.5649109643917,0,0,118.034200598343,0.00315979515520818,0,0,0,0,49.9006291068192
201,2.14713432687954,0,15.5408364720146,0,0,0,0,0,22.3868672688943,0,0,117.380630314528,0.00284381563968737,0,0,0,0,49.5602389464811
202,2.11761845645519,0,15.4414044698104,0,0,0,0,0,22.2122006786095,0,0,116.733876024296,0.00255943407571863,0,0,0,0,49.2256675410085
