"Time","WWWW","WWWR","WWWB","WWRR","WWRB","WWBB","WHWW","WHWR","WHWB","WHRR","WHRB","WHBB","HHWW","HHWR","HHWB","HHRR","HHRB","HHBB"
80,82.0935340985203,0,34.4255453865875,0,0,0,0,0,105.935465900584,0,0,0,0,0,0,0,0,0
81,79.5716632493075,0,34.9075453100847,0,0,0,0,0,105.534693275752,0,0,0,0,0,0,0,0,0
82,77.0883702680446,0,35.3428319493399,0,0,0,0,0,105.111630330888,0,0,0,0,0,0,0,0,0
83,74.6637511312177,0,35.7518387310208,0,0,0,0,0,104.654037368361,0,0,0,0,0,0,0,0,0
84,72.3140113733129,0,36.1515199345508,0,0,0,0,0,104.155105335574,0,0,0,0,0,0,0,0,0
85,70.0512712380179,0,36.5551155478656,0,0,0,0,0,103.610413885421,0,0,0,0,0,0,0,0,0
86,67.8842342696773,0,36.9727571936592,0,0,0,0,0,103.01762424054,0,0,0,0,0,0,0,0,0
87,65.8079718851876,0,37.4048138197667,0,0,0,0,0,102.360049958607,0,0,0,0,0,0,0,0,0
88,63.8176777660056,0,37.8507298503946,0,0,0,0,0,101.628711167741,0,0,0,0,0,0,0,0,0
89,61.8120662006483,0,38.1703692072542,0,0,0,0,0,100.951600078348,0,0,0,0,0,0,0,0,0
90,59.8138999377649,0,38.3961878731343,0,0,0,0,0,100.296840391374,0,0,0,0,0,0,0,0,0
91,57.8419450185944,0,38.5557139743692,0,0,0,0,0,99.6423783033225,0,0,0,0,0,0,0,0,0
92,55.9115668735276,0,38.6722539581039,0,0,0,0,0,98.973988444234,0,0,0,0,0,0,0,0,0
93,54.0348612893449,0,38.7650757477004,0,0,0,0,0,98.2826001098111,0,0,0,0,0,0,0,0,0
94,52.2213516646554,0,38.8501529434295,0,0,0,0,0,97.5634441232781,0,0,0,0,0,0,0,0,0
95,50.4779336128214,0,38.9399350244835,0,0,0,0,0,96.8135827750786,0,0,0,0,0,0,0,0,0
96,48.8093377598649,0,39.0439336758761,0,0,0,0,0,96.0316944023651,0,0,0,0,0,0,0,0,0
97,47.2118604730867,0,39.1622011435595,0,0,0,0,0,95.2035248227033,0,0,0,0,0,0,0,0,0
98,45.6818835093941,0,39.2941527177427,0,0,0,0,0,94.3212630687642,0,0,0,0,0,0,0,0,0
99,44.1532222814989,0,39.3173864474845,0,0,0,0,0,93.4831966115196,0,0,0,0,0,0,0,0,0
100,42.6402558387403,0,39.2609890626149,0,0,0,0,0,92.6650334050512,0,0,0,0,0,0,0,0,0
101,41.1547834358506,0,39.1496580208073,0,0,0,0,0,91.8503352689352,0,0,0,0,0,0,0,0,0
102,39.7063883041617,0,39.0042935543771,0,0,0,0,0,91.0288510710293,0,0,0,0,0,0,0,0,0
103,38.3024870783191,0,38.8421082087424,0,0,0,0,0,90.194219871911,0,0,0,0,0,0,0,0,0
104,36.948798371546,0,38.6773073004221,0,0,0,0,0,89.3433523722333,0,0,0,0,0,0,0,0,0
105,35.6493477163029,0,38.5209313236983,0,0,0,0,0,88.4744918783412,0,0,0,0,0,0,0,0,0
106,34.4067725812528,0,38.3813820655016,0,0,0,0,0,87.5870574842653,0,0,0,0,0,0,0,0,0
107,33.2184200075494,0,38.258576331999,0,0,0,0,0,86.6689431551754,0,0,0,0,0,0,0,0,0
108,32.0816807669995,0,38.1519538623563,0,0,0,0,0,85.7133818629003,0,0,0,0,0,0,0,0,0
109,30.9532195248285,0,37.9571777053501,0,0,0,0,0,84.7974733740307,0,0,0,0,0,0,0,0,0
110,29.8421262026341,0,37.6993679210775,0,0,0,0,0,83.9021604273115,0,0,0,0,0,0,0,0,0
111,28.7558062027811,0,37.3998240401489,0,0,0,0,0,83.0146883607715,0,0,0,0,0,0,0,0,0
112,27.7002063664316,0,37.0765155957966,0,0,0,0,0,82.1272238699664,0,0,0,0,0,0,0,0,0
113,26.680016115265,0,36.7445025264598,0,0,0,0,0,81.2356741360962,0,0,0,0,0,0,0,0,0
114,25.6988517977074,0,36.4163222967238,0,0,0,0,0,80.3387559610165,0,0,0,0,0,0,0,0,0
115,24.7592215613609,0,36.1017948842932,0,0,0,0,0,79.4362118193296,0,0,0,0,0,0,0,0,0
116,23.8627006519199,0,35.8084246920554,0,0,0,0,0,78.528555818591,0,0,0,0,0,0,0,0,0
117,23.0074712095884,0,35.536368413617,0,0,0,0,0,77.6060369121951,0,0,0,0,0,0,0,0,0
118,22.1916866432109,0,35.2853407218521,0,0,0,0,0,76.6631401067639,0,0,0,0,0,0,0,0,0
119,21.4135308716838,0,35.0547745637963,0,0,0,0,0,75.6975867203288,0,0,0,0,0,0,0,0,0
120,20.67126828794,0,34.8439726070532,0,0,0,0,0,74.7095740197865,0,0,0,0,0,0,0,0,0
121,19.9632906287766,0,34.6522508917011,0,0,0,0,0,73.7012248300021,0,0,0,0,0,0,0,0,0
122,19.2881430458537,0,34.4790468416977,0,0,0,0,0,72.6761323583073,0,0,0,0,0,0,0,0,0
123,18.6445225455553,0,34.3239483512641,0,0,0,0,0,71.6389120664899,0,0,0,0,0,0,0,0,0
124,18.0312686196332,0,34.1867056186428,0,0,0,0,0,70.594835729921,0,0,0,0,0,0,0,0,0
125,17.4471959784741,0,34.0666905886716,0,0,0,0,0,69.548765972945,0,0,0,0,0,0,0,0,0
126,16.8911116903401,0,33.9630103795542,0,0,0,0,0,68.5051512975631,0,0,0,0,0,0,0,0,0
127,16.3598017130791,0,33.8691069531199,0,0,0,0,0,67.459908772031,0,0,0,0,0,0,0,0,0
128,15.8506045660491,0,33.7797510556948,0,0,0,0,0,66.4112973250402,0,0,0,0,0,0,0,0,0
129,15.3613467888952,0,33.6909022952082,0,0,0,0,0,65.3593299751494,0,0,0,0,0,0,0,0,0
130,14.8902847216421,0,33.5995898131642,0,0,0,0,0,64.3053351827496,0,0,0,0,0,0,0,0,0
131,14.4360505149231,0,33.5038034474937,0,0,0,0,0,63.251622304482,0,0,0,0,0,0,0,0,0
132,13.9976019158674,0,33.4023918895626,0,0,0,0,0,62.201222930791,0,0,0,0,0,0,0,0,0
133,13.5741673839475,0,33.2949265911611,0,0,0,0,0,61.1576357585724,0,0,0,0,0,0,0,0,0
134,13.1651970940244,0,33.1815792930237,0,0,0,0,0,60.1246257394941,0,0,0,0,0,0,0,0,0
135,12.7702141461202,0,33.0625443317977,0,0,0,0,0,59.1054597769869,0,0,0,0,0,0,0,0,0
136,12.3888021370592,0,32.9380599421744,0,0,0,0,0,58.1029603156285,0,0,0,0,0,0,0,0,0
137,12.0205925146138,0,32.8084154452969,0,0,0,0,0,57.1195430690713,0,0,0,0,0,0,0,0,0
138,11.6652538300084,0,32.6739536855214,0,0,0,0,0,56.1572519215082,0,0,0,0,0,0,0,0,0
139,11.3224867195155,0,32.5350855339066,0,0,0,0,0,55.2178145370775,0,0,0,0,0,0,0,0,0
140,10.9920219829055,0,32.392309453166,0,0,0,0,0,54.3027061202412,0,0,0,0,0,0,0,0,0
141,10.673619595156,0,32.2462286734568,0,0,0,0,0,53.4132096696976,0,0,0,0,0,0,0,0,0
142,10.3670679473363,0,32.0975643490891,0,0,0,0,0,52.5504695441329,0,0,0,0,0,0,0,0,0
143,10.0721757907977,0,31.9471262909599,0,0,0,0,0,51.7154875742822,0,0,0,0,0,0,0,0,0
144,9.78876612942644,0,31.7957897772872,0,0,0,0,0,50.9091251929574,0,0,0,0,0,0,0,0,0
145,9.51658026038757,0,31.6440232141165,0,0,0,0,0,50.1315299691234,0,0,0,0,0,0,0,0,0
146,9.25529797245125,0,31.4920008267079,0,0,0,0,0,49.3823283227849,0,0,0,0,0,0,0,0,0
147,9.00455387939653,0,31.3396907691787,0,0,0,0,0,48.6607749268007,0,0,0,0,0,0,0,0,0
148,8.76395146187556,0,31.1869268440154,0,0,0,0,0,47.9658724433235,0,0,0,0,0,0,0,0,0
149,8.53307554979897,0,31.0334685114562,0,0,0,0,0,47.2964697649379,0,0,0,0,0,0,0,0,0
150,8.31150355795356,0,30.8790519561851,0,0,0,0,0,46.6513438712163,0,0,0,0,0,0,0,0,0
151,8.09881511666788,0,30.7234311582835,0,0,0,0,0,46.0292650734132,0,0,0,0,0,0,0,0,0
152,7.89460025643722,0,30.5664107073317,0,0,0,0,0,45.4290487763879,0,0,0,0,0,0,0,0,0
153,7.69846063972161,0,30.4078388473227,0,0,0,0,0,44.8495535443073,0,0,0,0,0,0,0,0,0
154,7.51001139111514,0,30.2476046730688,0,0,0,0,0,44.2896831134077,0,0,0,0,0,0,0,0,0
155,7.32888289985916,0,30.0856368267806,0,0,0,0,0,43.7483893480065,0,0,0,0,0,0,0,0,0
156,7.15472232528793,0,29.9219025382698,0,0,0,0,0,43.2246749693778,0,0,0,0,0,0,0,0,0
157,6.98719503841455,0,29.7564083867474,0,0,0,0,0,42.7175981258192,0,0,0,0,0,0,0,0,0
158,6.8259860734242,0,29.589203218849,0,0,0,0,0,42.2262795067371,0,0,0,0,0,0,0,0,0
159,6.67080155121667,0,29.4203829312774,0,0,0,0,0,41.7499116798073,0,0,0,0,0,0,0,0,0
160,6.52137001990172,0,29.2500966532239,0,0,0,0,0,41.2877700573238,0,0,0,0,0,0,0,0,0
161,6.37744323127832,0,29.0785511246098,0,0,0,0,0,40.8392213400204,0,0,0,0,0,0,0,0,0
162,6.23879647337075,0,28.9060137177456,0,0,0,0,0,40.4037299980144,0,0,0,0,0,0,0,0,0
163,6.10522306093938,0,28.732780036126,0,0,0,0,0,39.9808187419915,0,0,0,0,0,0,0,0,0
164,5.97653034275666,0,28.5591515733276,0,0,0,0,0,39.5700419713973,0,0,0,0,0,0,0,0,0
165,5.8525367218844,0,28.3854204130326,0,0,0,0,0,39.1709682694994,0,0,0,0,0,0,0,0,0
166,5.73306941348914,0,28.211859170112,0,0,0,0,0,38.7831695737876,0,0,0,0,0,0,0,0,0
167,5.61796278747004,0,28.0387150555771,0,0,0,0,0,38.4062155211526,0,0,0,0,0,0,0,0,0
168,5.50705720761888,0,27.8662073320137,0,0,0,0,0,38.039671959136,0,0,0,0,0,0,0,0,0
169,5.40019828078223,0,27.6945274389218,0,0,0,0,0,37.6831026352113,0,0,0,0,0,0,0,0,0
170,5.29723645361839,0,27.5238412434504,0,0,0,0,0,37.3360733124879,0,0,0,0,0,0,0,0,0
171,5.1980265482219,0,27.3542905767969,0,0,0,0,0,36.9981546289879,0,0,0,0,0,0,0,0,0
172,5.10242733853789,0,27.1859946106017,0,0,0,0,0,36.6689244082987,0,0,0,0,0,0,0,0,0
173,5.0103012060543,0,27.0190512798952,0,0,0,0,0,36.3479696862364,0,0,0,0,0,0,0,0,0
174,4.92151388214914,0,26.853538795246,0,0,0,0,0,36.0348885150809,0,0,0,0,0,0,0,0,0
175,4.83593430033956,0,26.6895174168164,0,0,0,0,0,35.7292917839976,0,0,0,0,0,0,0,0,0
176,4.75343458206143,0,26.5270316883165,0,0,0,0,0,35.4308053329356,0,0,0,0,0,0,0,0,0
177,4.67389017104383,0,26.3661132879693,0,0,0,0,0,35.1390725887745,0,0,0,0,0,0,0,0,0
178,4.59718012185468,0,26.2067845994814,0,0,0,0,0,34.8537578855878,0,0,0,0,0,0,0,0,0
179,4.52318751039541,0,26.0490628483721,0,0,0,0,0,34.5745503030462,0,0,0,0,0,0,0,0,0
180,4.45179994019696,0,25.8929646862946,0,0,0,0,0,34.3011679065734,0,0,0,0,0,0,0,0,0
181,4.3829097320596,0,25.7385084043022,0,0,0,0,0,34.0333588267623,0,0,0,0,0,0,0,0,0
182,4.31641392632163,0,25.5857146873145,0,0,0,0,0,33.7709003959239,0,0,0,0,0,0,0,0,0
183,4.25221417415797,0,25.4346064783857,0,0,0,0,0,33.5135971101707,0,0,0,0,0,0,0,0,0
184,4.19021656545226,0,25.2852083276774,0,0,0,0,0,33.2612779303215,0,0,0,0,0,0,0,0,0
185,4.13033142512406,0,25.1375454904967,0,0,0,0,0,33.0137932873978,0,0,0,0,0,0,0,0,0
186,4.07247310131582,0,24.9916429741945,0,0,0,0,0,32.7710120704609,0,0,0,0,0,0,0,0,0
187,4.01655976197567,0,24.8475246783919,0,0,0,0,0,32.5328187989346,0,0,0,0,0,0,0,0,0
188,3.96251321220002,0,24.7052127360616,0,0,0,0,0,32.2991111299562,0,0,0,0,0,0,0,0,0
189,3.91025871621238,0,24.5647269505883,0,0,0,0,0,32.0697975775842,0,0,0,0,0,0,0,0,0
190,3.85972481839981,0,24.4260842901237,0,0,0,0,0,31.8447954020386,0,0,0,0,0,0,0,0,0
191,3.81084316228444,0,24.2892984267077,0,0,0,0,0,31.6240286574193,0,0,0,0,0,0,0,0,0
192,3.76354830782036,0,24.1543793147837,0,0,0,0,0,31.4074263927403,0,0,0,0,0,0,0,0,0
193,3.71777755047008,0,24.0213328234493,0,0,0,0,0,31.194921023928,0,0,0,0,0,0,0,0,0
194,3.67347074851482,0,23.8901604575458,0,0,0,0,0,30.9864469189559,0,0,0,0,0,0,0,0,0
195,3.6305701671645,0,23.7608592183225,0,0,0,0,0,30.7819392566176,0,0,0,0,0,0,0,0,0
196,3.58902034918362,0,23.6334216639615,0,0,0,0,0,30.5813332304262,0,0,0,0,0,0,0,0,0
197,3.54876801984369,0,23.5078362179393,0,0,0,0,0,30.3845636527353,0,0,0,0,0,0,0,0,0
198,3.50976203256101,0,23.384087764246,0,0,0,0,0,30.1915650024022,0,0,0,0,0,0,0,0,0
199,3.47195332976879,0,23.2621583349214,0,0,0,0,0,30.0022716637669,0,0,0,0,0,0,0,0,0
200,3.43529490585498,0,23.1420277845973,0,0,0,0,0,29.816618218163,0,0,0,0,0,0,0,0,0
201,3.39974176579329,0,23.0236743976157,0,0,0,0,0,29.6345397138387,0,0,0,0,0,0,0,0,0
202,3.36525087693507,0,22.9070754032985,0,0,0,0,0,29.4559718783816,0,0,0,0,0,0,0,0,0
203,3.3317811136921,0,22.7922073936348,0,0,0,0,0,29.2808512616682,0,0,0,0,0,0,0,0,0
204,3.29929319627049,0,22.6790466501914,0,0,0,0,0,29.1091153135342,0,0,0,0,0,0,0,0,0
205,3.26774962543727,0,22.5675693949223,0,0,0,0,0,28.9407024106509,0,0,0,0,0,0,0,0,0
206,3.23711461578428,0,22.4577519846358,0,0,0,0,0,28.775551853856,0,0,0,0,0,0,0,0,0
207,3.2073540282485,0,22.3495710571708,0,0,0,0,0,28.6136038427433,0,0,0,0,0,0,0,0,0
208,3.17843530196473,0,22.2430036328119,0,0,0,0,0,28.454799428915,0,0,0,0,0,0,0,0,0
209,3.15032738525404,0,22.1380271727127,0,0,0,0,0,28.2990804473437,0,0,0,0,0,0,0,0,0
210,3.12300066540234,0,22.0346195950548,0,0,0,0,0,28.1463894241736,0,0,0,0,0,0,0,0,0
211,3.0964268970249,0,21.9327592506261,0,0,0,0,0,27.996669460641,0,0,0,0,0,0,0,0,0
212,3.07057912923271,0,21.8324248624684,0,0,0,0,0,27.8498640966384,0,0,0,0,0,0,0,0,0
213,3.04543163243324,0,21.7335954386426,0,0,0,0,0,27.7059171630539,0,0,0,0,0,0,0,0,0
214,3.02095982631868,0,21.6362501723537,0,0,0,0,0,27.5647726385954,0,0,0,0,0,0,0,0,0
215,2.99714021116549,0,21.5403683477537,0,0,0,0,0,27.4263745319673,0,0,0,0,0,0,0,0,0
216,2.97395030503567,0,21.4459292730461,0,0,0,0,0,27.2906668144403,0,0,0,0,0,0,0,0,0
217,2.95136858729757,0,21.352912245647,0,0,0,0,0,27.1575934066073,0,0,0,0,0,0,0,0,0
218,2.92937444790319,0,21.2612965462271,0,0,0,0,0,27.0270982131579,0,0,0,0,0,0,0,0,0
219,2.90794814149304,0,21.1710614552439,0,0,0,0,0,26.8991251954952,0,0,0,0,0,0,0,0,0
220,2.88707074535182,0,21.0821862848233,0,0,0,0,0,26.7736184711481,0,0,0,0,0,0,0,0,0
221,2.86672412035049,0,20.9946504194469,0,0,0,0,0,26.650522429758,0,0,0,0,0,0,0,0,0
222,2.84689087420949,0,20.9084333602256,0,0,0,0,0,26.5297818572021,0,0,0,0,0,0,0,0,0
223,2.82755432664906,0,20.8235147692295,0,0,0,0,0,26.4113420616584,0,0,0,0,0,0,0,0,0
224,2.80869847623304,0,20.7398745121563,0,0,0,0,0,26.2951489978523,0,0,0,0,0,0,0,0,0
225,2.79030796878369,0,20.6574926982117,0,0,0,0,0,26.1811493866185,0,0,0,0,0,0,0,0,0
226,2.7723680672518,0,20.5763497161911,0,0,0,0,0,26.0692908272312,0,0,0,0,0,0,0,0,0
227,2.75486462290473,0,20.4964262656761,0,0,0,0,0,25.9595219000399,0,0,0,0,0,0,0,0,0
228,2.73778404765501,0,20.4177033820602,0,0,0,0,0,25.8517922568686,0,0,0,0,0,0,0,0,0
229,2.72111328732034,0,20.3401624539781,0,0,0,0,0,25.7460526966493,0,0,0,0,0,0,0,0,0
230,2.70483979560716,0,20.2637852318423,0,0,0,0,0,25.6422552240869,0,0,0,0,0,0,0,0,0
231,2.68895150866204,0,20.1885538266924,0,0,0,0,0,25.5403530899553,0,0,0,0,0,0,0,0,0
232,2.67343682014465,0,20.1144506995234,0,0,0,0,0,25.4403008129882,0,0,0,0,0,0,0,0,0
233,2.65828455693102,0,20.0414586425531,0,0,0,0,0,25.3420541850916,0,0,0,0,0,0,0,0,0
234,2.64348395574498,0,19.9695607554489,0,0,0,0,0,25.2455702637042,0,0,0,0,0,0,0,0,0
235,2.62902464101187,0,19.8987404195708,0,0,0,0,0,25.1508073552793,0,0,0,0,0,0,0,0,0
236,2.61489660414751,0,19.8289812727019,0,0,0,0,0,25.0577249932201,0,0,0,0,0,0,0,0,0
237,2.6010901843971,0,19.7602671859838,0,0,0,0,0,24.9662839127275,0,0,0,0,0,0,0,0,0
238,2.58759605124772,0,19.6925822440615,0,0,0,0,0,24.8764460241828,0,0,0,0,0,0,0,0,0
239,2.57440518836685,0,19.625910728863,0,0,0,0,0,24.7881743859999,0,0,0,0,0,0,0,0,0
240,2.56150887897129,0,19.5602371070259,0,0,0,0,0,24.7014331774016,0,0,0,0,0,0,0,0,0
241,2.54889869250809,0,19.4955460207551,0,0,0,0,0,24.6161876712982,0,0,0,0,0,0,0,0,0
242,2.53656647252671,0,19.4318222818297,0,0,0,0,0,24.5324042073777,0,0,0,0,0,0,0,0,0
243,2.52450432562672,0,19.3690508684548,0,0,0,0,0,24.450050165488,0,0,0,0,0,0,0,0,0
244,2.51270461136982,0,19.3072169246339,0,0,0,0,0,24.3690939393576,0,0,0,0,0,0,0,0,0
245,2.50115993304727,0,19.2463057617004,0,0,0,0,0,24.2895049106368,0,0,0,0,0,0,0,0,0
246,2.48986312919264,0,19.1863028615756,0,0,0,0,0,24.2112534231439,0,0,0,0,0,0,0,0,0
247,2.47880726572483,0,19.127193881236,0,0,0,0,0,24.134310757057,0,0,0,0,0,0,0,0,0
248,2.46798562860174,0,19.0689646577839,0,0,0,0,0,24.0586491026681,0,0,0,0,0,0,0,0,0
249,2.45739171686407,0,19.011601213463,0,0,0,0,0,23.9842415332186,0,0,0,0,0,0,0,0,0
250,2.44701923595718,0,18.9550897599916,0,0,0,0,0,23.9110619763471,0,0,0,0,0,0,0,0,0
251,2.43686209123965,0,18.8994167017122,0,0,0,0,0,23.8390851838141,0,0,0,0,0,0,0,0,0
252,2.42691438162316,0,18.8445686373168,0,0,0,0,0,23.7682866994671,0,0,0,0,0,0,0,0,0
253,2.41717039332097,0,18.7905323601387,0,0,0,0,0,23.6986428256815,0,0,0,0,0,0,0,0,0
254,2.40762459370637,0,18.7372948571775,0,0,0,0,0,23.6301305886981,0,0,0,0,0,0,0,0,0
255,2.39827162529587,0,18.6848433071157,0,0,0,0,0,23.5627277033836,0,0,0,0,0,0,0,0,0
