"Time","WWWW","WWWR","WWWB","WWRR","WWRB","WWBB","WHWW","WHWR","WHWB","WHRR","WHRB","WHBB","HHWW","HHWR","HHWB","HHRR","HHRB","HHBB"
80,85.0801858991351,0,22.1993510306679,0,0,0,0,0,97.9891792841676,0,0,0,0,0,0,0,0,0
81,82.4904131059782,0,22.65715008853,0,0,0,0,0,97.6492349467166,0,0,0,0,0,0,0,0,0
82,79.9339121059884,0,23.0860104573083,0,0,0,0,0,97.2976964839006,0,0,0,0,0,0,0,0,0
83,77.431450048481,0,23.5006360000313,0,0,0,0,0,96.9170713212965,0,0,0,0,0,0,0,0,0
84,74.9997085261854,0,23.9134321184357,0,0,0,0,0,96.4964342163149,0,0,0,0,0,0,0,0,0
85,72.6510510408492,0,24.3340259901624,0,0,0,0,0,96.0280643403801,0,0,0,0,0,0,0,0,0
86,70.3942593396187,0,24.7696885646929,0,0,0,0,0,95.5070352471005,0,0,0,0,0,0,0,0,0
87,68.224843999398,0,25.2177788537551,0,0,0,0,0,94.9128227576874,0,0,0,0,0,0,0,0,0
88,66.1383741362197,0,25.6760016193187,0,0,0,0,0,94.2341305094827,0,0,0,0,0,0,0,0,0
89,64.035331259937,0,26.0410750912627,0,0,0,0,0,93.6316989230666,0,0,0,0,0,0,0,0,0
90,61.9388437179911,0,26.3361124896391,0,0,0,0,0,93.0650864753701,0,0,0,0,0,0,0,0,0
91,59.8680680006079,0,26.5810930524185,0,0,0,0,0,92.5057001918513,0,0,0,0,0,0,0,0,0
92,57.8387090808973,0,26.7932386297205,0,0,0,0,0,91.9343462279154,0,0,0,0,0,0,0,0,0
93,55.8630210641429,0,26.9869696342674,0,0,0,0,0,91.3380570306897,0,0,0,0,0,0,0,0,0
94,53.9505696156593,0,27.1743953459772,0,0,0,0,0,90.7090522927026,0,0,0,0,0,0,0,0,0
95,52.1081689062584,0,27.364933704136,0,0,0,0,0,90.0420531433362,0,0,0,0,0,0,0,0,0
96,50.3403876190987,0,27.5657414185648,0,0,0,0,0,89.3339846359448,0,0,0,0,0,0,0,0,0
97,48.6438271239518,0,27.7749420974032,0,0,0,0,0,88.5686168009755,0,0,0,0,0,0,0,0,0
98,47.0151139037147,0,27.9909190970534,0,0,0,0,0,87.7371290147668,0,0,0,0,0,0,0,0,0
99,45.390394723285,0,28.1209542713761,0,0,0,0,0,86.961495026113,0,0,0,0,0,0,0,0,0
100,43.7839101570514,0,28.1867876293865,0,0,0,0,0,86.2117126809905,0,0,0,0,0,0,0,0,0
101,42.2073601421206,0,28.2071656578921,0,0,0,0,0,85.467032710827,0,0,0,0,0,0,0,0,0
102,40.6702221378785,0,28.1981811414379,0,0,0,0,0,84.713966570013,0,0,0,0,0,0,0,0,0
103,39.179737041213,0,28.1732295012133,0,0,0,0,0,83.9436699037648,0,0,0,0,0,0,0,0,0
104,37.7414047668971,0,28.1434818635194,0,0,0,0,0,83.1511747156849,0,0,0,0,0,0,0,0,0
105,36.3589957843812,0,28.1176399158969,0,0,0,0,0,82.333336423653,0,0,0,0,0,0,0,0,0
106,35.0348757024969,0,28.102329952402,0,0,0,0,0,81.488604795824,0,0,0,0,0,0,0,0,0
107,33.7665548765033,0,28.0963125859098,0,0,0,0,0,80.6041421241463,0,0,0,0,0,0,0,0,0
108,32.5515451329259,0,28.098492323947,0,0,0,0,0,79.6729978998763,0,0,0,0,0,0,0,0,0
109,31.34903970914,0,28.0285627554584,0,0,0,0,0,78.7885884579686,0,0,0,0,0,0,0,0,0
110,30.1676901110635,0,27.9058578720883,0,0,0,0,0,77.9282701780188,0,0,0,0,0,0,0,0,0
111,29.0145198723132,0,27.7469710717102,0,0,0,0,0,77.0765737768224,0,0,0,0,0,0,0,0,0
112,27.8951218588743,0,27.5660567238746,0,0,0,0,0,76.2236124785733,0,0,0,0,0,0,0,0,0
113,26.8138452882339,0,27.3750965800382,0,0,0,0,0,75.3637414503591,0,0,0,0,0,0,0,0,0
114,25.7739741900548,0,27.1841557768031,0,0,0,0,0,74.494506238613,0,0,0,0,0,0,0,0,0
115,24.7776941229604,0,27.0011538915914,0,0,0,0,0,73.614804064507,0,0,0,0,0,0,0,0,0
116,23.8262708643327,0,26.8321665009114,0,0,0,0,0,72.7245694230655,0,0,0,0,0,0,0,0,0
117,22.9179475082045,0,26.676612622989,0,0,0,0,0,71.8139309653491,0,0,0,0,0,0,0,0,0
118,22.0509067309851,0,26.5339090392207,0,0,0,0,0,70.8774989984863,0,0,0,0,0,0,0,0,0
119,21.2233407140482,0,26.4035257264989,0,0,0,0,0,69.9133362284166,0,0,0,0,0,0,0,0,0
120,20.4335053158166,0,26.2850383670558,0,0,0,0,0,68.9221431342102,0,0,0,0,0,0,0,0,0
121,19.6797579221994,0,26.1781608423284,0,0,0,0,0,67.9065976357385,0,0,0,0,0,0,0,0,0
122,18.960581131672,0,26.0827727790482,0,0,0,0,0,66.8708299056766,0,0,0,0,0,0,0,0,0
123,18.2745830032719,0,25.9988990754704,0,0,0,0,0,65.8199351530369,0,0,0,0,0,0,0,0,0
124,17.6204912804659,0,25.9266876714268,0,0,0,0,0,64.7595850280778,0,0,0,0,0,0,0,0,0
125,16.9969992581207,0,25.8659320888123,0,0,0,0,0,63.6950120192462,0,0,0,0,0,0,0,0,0
126,16.4027878369476,0,25.8161571505649,0,0,0,0,0,62.6309942197374,0,0,0,0,0,0,0,0,0
127,15.8348571373967,0,25.7716448595832,0,0,0,0,0,61.5640132979541,0,0,0,0,0,0,0,0,0
128,15.2906960813644,0,25.7280164963495,0,0,0,0,0,60.4928969349682,0,0,0,0,0,0,0,0,0
129,14.7682300293626,0,25.682054364985,0,0,0,0,0,59.4182231932136,0,0,0,0,0,0,0,0,0
130,14.2657705513532,0,25.6315468321021,0,0,0,0,0,58.3418598233761,0,0,0,0,0,0,0,0,0
131,13.7819671172369,0,25.5751505930441,0,0,0,0,0,57.2666047920826,0,0,0,0,0,0,0,0,0
132,13.3157612503149,0,25.5122675654934,0,0,0,0,0,56.195905122815,0,0,0,0,0,0,0,0,0
133,12.8663363054416,0,25.4429024377395,0,0,0,0,0,55.13358989751,0,0,0,0,0,0,0,0,0
134,12.433072655041,0,25.3675382847612,0,0,0,0,0,54.0836614500628,0,0,0,0,0,0,0,0,0
135,12.0154132702762,0,25.2866415668309,0,0,0,0,0,53.0495910584226,0,0,0,0,0,0,0,0,0
136,11.6128539406884,0,25.2006715174666,0,0,0,0,0,52.0343610935167,0,0,0,0,0,0,0,0,0
137,11.2249335838157,0,25.1100846483441,0,0,0,0,0,51.0405002875878,0,0,0,0,0,0,0,0,0
138,10.8512261796648,0,25.0153390912879,0,0,0,0,0,50.0701206157933,0,0,0,0,0,0,0,0,0
139,10.4913371530182,0,24.9169083788927,0,0,0,0,0,49.124971808912,0,0,0,0,0,0,0,0,0
140,10.1449020386764,0,24.8152994380899,0,0,0,0,0,48.2065029902006,0,0,0,0,0,0,0,0,0
141,9.81158564952184,0,24.7110688370357,0,0,0,0,0,47.3159212685617,0,0,0,0,0,0,0,0,0
142,9.49108119824939,0,24.604835852379,0,0,0,0,0,46.4542443780292,0,0,0,0,0,0,0,0,0
143,9.18310316873075,0,24.4972607490234,0,0,0,0,0,45.6223020181355,0,0,0,0,0,0,0,0,0
144,8.88738182988055,0,24.3890280417833,0,0,0,0,0,44.8207425755351,0,0,0,0,0,0,0,0,0
145,8.603581300338,0,24.2804545523221,0,0,0,0,0,44.049522940064,0,0,0,0,0,0,0,0,0
146,8.33131806544554,0,24.1715944616973,0,0,0,0,0,43.3080980308361,0,0,0,0,0,0,0,0,0
147,8.07017589527985,0,24.0623225446776,0,0,0,0,0,42.5955689027599,0,0,0,0,0,0,0,0,0
148,7.81971844597056,0,23.9524016650061,0,0,0,0,0,41.9108011899772,0,0,0,0,0,0,0,0,0
149,7.57950017140044,0,23.8415383016518,0,0,0,0,0,41.2525213219878,0,0,0,0,0,0,0,0,0
150,7.34907584300505,0,23.7294285710476,0,0,0,0,0,40.619395439133,0,0,0,0,0,0,0,0,0
151,7.12800845509547,0,23.6157942861186,0,0,0,0,0,40.0100913812602,0,0,0,0,0,0,0,0,0
152,6.91587569640371,0,23.5004107823659,0,0,0,0,0,39.423326924058,0,0,0,0,0,0,0,0,0
153,6.7122706981745,0,23.3831013685182,0,0,0,0,0,38.857869369963,0,0,0,0,0,0,0,0,0
154,6.51680317408032,0,23.2637343649415,0,0,0,0,0,38.3125376886034,0,0,0,0,0,0,0,0,0
155,6.329100484841,0,23.1422211053218,0,0,0,0,0,37.7862051885765,0,0,0,0,0,0,0,0,0
156,6.14880843534891,0,23.01851422842,0,0,0,0,0,37.2778019878851,0,0,0,0,0,0,0,0,0
157,5.97559197419287,0,22.89260725905,0,0,0,0,0,36.7863189017342,0,0,0,0,0,0,0,0,0
158,5.80913585457647,0,22.7645357998673,0,0,0,0,0,36.3108132913441,0,0,0,0,0,0,0,0,0
159,5.64914523531102,0,22.634380105043,0,0,0,0,0,35.850416577147,0,0,0,0,0,0,0,0,0
160,5.49534618913249,0,22.5022686708472,0,0,0,0,0,35.4043428936989,0,0,0,0,0,0,0,0,0
161,5.34748576281616,0,22.3683803145797,0,0,0,0,0,34.9718953226488,0,0,0,0,0,0,0,0,0
162,5.20533169543676,0,22.2329451071489,0,0,0,0,0,34.5524702010218,0,0,0,0,0,0,0,0,0
163,5.06866763507854,0,22.0962166442676,0,0,0,0,0,34.1455208925912,0,0,0,0,0,0,0,0,0
164,4.93728967202324,0,21.958452922139,0,0,0,0,0,33.7505335086409,0,0,0,0,0,0,0,0,0
165,4.81100377306717,0,21.8199034042849,0,0,0,0,0,33.367011150475,0,0,0,0,0,0,0,0,0
166,4.68962387739121,0,21.6808007475632,0,0,0,0,0,32.9944644831883,0,0,0,0,0,0,0,0,0
167,4.57297051183247,0,21.5413561701073,0,0,0,0,0,32.6324071706654,0,0,0,0,0,0,0,0,0
168,4.46086983656856,0,21.4017577488293,0,0,0,0,0,32.2803551303464,0,0,0,0,0,0,0,0,0
169,4.35315303878269,0,21.262170966041,0,0,0,0,0,31.937828616876,0,0,0,0,0,0,0,0,0
170,4.24965601326275,0,21.1227409808259,0,0,0,0,0,31.6043563712943,0,0,0,0,0,0,0,0,0
171,4.15021901784497,0,20.9835943416306,0,0,0,0,0,31.2794786390998,0,0,0,0,0,0,0,0,0
172,4.05468637280329,0,20.8448405257531,0,0,0,0,0,30.9627496069349,0,0,0,0,0,0,0,0,0
173,3.9629062295075,0,20.7065734546937,0,0,0,0,0,30.6537394772363,0,0,0,0,0,0,0,0,0
174,3.8747304120767,0,20.5688730226906,0,0,0,0,0,30.3520362482748,0,0,0,0,0,0,0,0,0
175,3.7900143451547,0,20.4318067624798,0,0,0,0,0,30.0572473945713,0,0,0,0,0,0,0,0,0
176,3.70861708053418,0,20.2954317884772,0,0,0,0,0,29.769001668679,0,0,0,0,0,0,0,0,0
177,3.63040142914501,0,20.1597971267205,0,0,0,0,0,29.486951204153,0,0,0,0,0,0,0,0,0
178,3.5552341982952,0,20.0249465006202,0,0,0,0,0,29.2107740443061,0,0,0,0,0,0,0,0,0
179,3.48298650743917,0,19.8909214469102,0,0,0,0,0,28.9401769521136,0,0,0,0,0,0,0,0,0
180,3.41353416072565,0,19.7577646664304,0,0,0,0,0,28.6748983996844,0,0,0,0,0,0,0,0,0
181,3.34675777384448,0,19.6255214179494,0,0,0,0,0,28.4147087409249,0,0,0,0,0,0,0,0,0
182,3.28254275444991,0,19.4942397038235,0,0,0,0,0,28.1594086534607,0,0,0,0,0,0,0,0,0
183,3.22077919654621,0,19.3639697310669,0,0,0,0,0,27.9088265568882,0,0,0,0,0,0,0,0,0
184,3.16136172711016,0,19.2347629741096,0,0,0,0,0,27.6628154882826,0,0,0,0,0,0,0,0,0
185,3.10418933059631,0,19.1066710702206,0,0,0,0,0,27.4212497775163,0,0,0,0,0,0,0,0,0
186,3.04916516967189,0,18.9797447189623,0,0,0,0,0,27.1840217771788,0,0,0,0,0,0,0,0,0
187,2.99619641470056,0,18.8540327065438,0,0,0,0,0,26.9510388276823,0,0,0,0,0,0,0,0,0
188,2.94519409079947,0,18.7295811409469,0,0,0,0,0,26.7222205860914,0,0,0,0,0,0,0,0,0
189,2.89607293094165,0,18.6064328194906,0,0,0,0,0,26.4974966185862,0,0,0,0,0,0,0,0,0
190,2.84875123078354,0,18.4846266970675,0,0,0,0,0,26.276804218631,0,0,0,0,0,0,0,0,0
191,2.80315070409545,0,18.3641974424534,0,0,0,0,0,26.0600864371364,0,0,0,0,0,0,0,0,0
192,2.75919633889046,0,18.2451750760287,0,0,0,0,0,25.8472903170706,0,0,0,0,0,0,0,0,0
193,2.71681625639106,0,18.1275846958606,0,0,0,0,0,25.638365342024,0,0,0,0,0,0,0,0,0
194,2.67594157688695,0,18.0114463130571,0,0,0,0,0,25.4332621259842,0,0,0,0,0,0,0,0,0
195,2.63650629781996,0,17.8967748274443,0,0,0,0,0,25.2319313843246,0,0,0,0,0,0,0,0,0
196,2.59844719005444,0,17.7835801803925,0,0,0,0,0,25.034323232976,0,0,0,0,0,0,0,0,0
197,2.56170371684652,0,17.6718677114562,0,0,0,0,0,24.840386848171,0,0,0,0,0,0,0,0,0
198,2.52621797891976,0,17.5616387380054,0,0,0,0,0,24.6500705084739,0,0,0,0,0,0,0,0,0
199,2.49193466691464,0,17.45289120131,0,0,0,0,0,24.463321800669,0,0,0,0,0,0,0,0,0
200,2.45880101147967,0,17.3456202924445,0,0,0,0,0,24.2800878671169,0,0,0,0,0,0,0,0,0
201,2.42676672643378,0,17.2398190128197,0,0,0,0,0,24.1003156289756,0,0,0,0,0,0,0,0,0
202,2.39578394343319,0,17.1354786493807,0,0,0,0,0,23.9239519542074,0,0,0,0,0,0,0,0,0
203,2.36580713836604,0,17.0325891604696,0,0,0,0,0,23.7509437611268,0,0,0,0,0,0,0,0,0
204,2.33679305080727,0,16.9311394789425,0,0,0,0,0,23.5812380627628,0,0,0,0,0,0,0,0,0
205,2.30870059847776,0,16.8311177456371,0,0,0,0,0,23.4147819662739,0,0,0,0,0,0,0,0,0
206,2.28149078897363,0,16.732511490253,0,0,0,0,0,23.2515226471548,0,0,0,0,0,0,0,0,0
207,2.25512662985447,0,16.6353077681674,0,0,0,0,0,23.091407306468,0,0,0,0,0,0,0,0,0
208,2.22957303767563,0,16.5394932582263,0,0,0,0,0,22.9343831147236,0,0,0,0,0,0,0,0,0
209,2.20479674633088,0,16.4450543251319,0,0,0,0,0,22.7803971442227,0,0,0,0,0,0,0,0,0
210,2.18076621495431,0,16.351977049269,0,0,0,0,0,22.6293962907152,0,0,0,0,0,0,0,0,0
211,2.1574515356955,0,16.2602472274068,0,0,0,0,0,22.4813271861101,0,0,0,0,0,0,0,0,0
212,2.1348243419185,0,16.1698503496277,0,0,0,0,0,22.3361361066433,0,0,0,0,0,0,0,0,0
213,2.11285771772489,0,16.0807715606594,0,0,0,0,0,22.1937688847916,0,0,0,0,0,0,0,0,0
214,2.09152611010376,0,15.9929956170528,0,0,0,0,0,22.0541708377119,0,0,0,0,0,0,0,0,0
215,2.07080524530383,0,15.9065068540267,0,0,0,0,0,21.9172867282441,0,0,0,0,0,0,0,0,0
216,2.05067205123451,0,15.8212891775247,0,0,0,0,0,21.7830607769197,0,0,0,0,0,0,0,0,0
217,2.03110458614749,0,15.7373260840287,0,0,0,0,0,21.6514367258046,0,0,0,0,0,0,0,0,0
218,2.01208197312501,0,15.6546007044246,0,0,0,0,0,21.5223579466138,0,0,0,0,0,0,0,0,0
219,1.99358433962242,0,15.5730958656681,0,0,0,0,0,21.3957675821963,0,0,0,0,0,0,0,0,0
220,1.97559276127119,0,15.4927941634857,0,0,0,0,0,21.2716087099196,0,0,0,0,0,0,0,0,0
221,1.95808920923134,0,15.413678039931,0,0,0,0,0,21.1498245164347,0,0,0,0,0,0,0,0,0
222,1.94105650053033,0,15.3357298608259,0,0,0,0,0,21.0303584751024,0,0,0,0,0,0,0,0,0
223,1.92447825099732,0,15.2589319895973,0,0,0,0,0,20.9131545195507,0,0,0,0,0,0,0,0,0
224,1.90833883057805,0,15.1832668555864,0,0,0,0,0,20.7981572091424,0,0,0,0,0,0,0,0,0
225,1.89262332087909,0,15.1087170155785,0,0,0,0,0,20.6853118832287,0,0,0,0,0,0,0,0,0
226,1.87731747480918,0,15.0352652075962,0,0,0,0,0,20.5745648016649,0,0,0,0,0,0,0,0,0
227,1.86240767818353,0,14.9628943961452,0,0,0,0,0,20.465863269447,0,0,0,0,0,0,0,0,0
228,1.84788091314513,0,14.8915878081447,0,0,0,0,0,20.3591557435841,0,0,0,0,0,0,0,0,0
229,1.83372472324963,0,14.8213289588614,0,0,0,0,0,20.2543919206113,0,0,0,0,0,0,0,0,0
230,1.81992718007424,0,14.7521016674095,0,0,0,0,0,20.1515228036615,0,0,0,0,0,0,0,0,0
231,1.80647685125368,0,14.6838900618675,0,0,0,0,0,20.050500748828,0,0,0,0,0,0,0,0,0
232,1.79336276992395,0,14.6166785748208,0,0,0,0,0,19.9512794917295,0,0,0,0,0,0,0,0,0
233,1.78057440565487,0,14.5504519310905,0,0,0,0,0,19.8538141566087,0,0,0,0,0,0,0,0,0
234,1.76810163707077,0,14.4851951304915,0,0,0,0,0,19.7580612518807,0,0,0,0,0,0,0,0,0
235,1.75593472634451,0,14.4208934283991,0,0,0,0,0,19.6639786560554,0,0,0,0,0,0,0,0,0
236,1.74406429568283,0,14.3575323163668,0,0,0,0,0,19.5715255973213,0,0,0,0,0,0,0,0,0
237,1.73248130584223,0,14.2950975043665,0,0,0,0,0,19.4806626292292,0,0,0,0,0,0,0,0,0
238,1.72117703664123,0,14.2335749055876,0,0,0,0,0,19.3913516041157,0,0,0,0,0,0,0,0,0
239,1.71014306937817,0,14.1729506242085,0,0,0,0,0,19.3035556452379,0,0,0,0,0,0,0,0,0
240,1.69937127102397,0,14.1132109461729,0,0,0,0,0,19.2172391181061,0,0,0,0,0,0,0,0,0
241,1.68885378003926,0,14.0543423327767,0,0,0,0,0,19.132367601212,0,0,0,0,0,0,0,0,0
242,1.67858299366117,0,13.9963314167713,0,0,0,0,0,19.0489078562332,0,0,0,0,0,0,0,0,0
243,1.66855155650729,0,13.93916500065,0,0,0,0,0,18.966827797732,0,0,0,0,0,0,0,0,0
244,1.65875235034854,0,13.8828300567475,0,0,0,0,0,18.8860964623259,0,0,0,0,0,0,0,0,0
245,1.64917848490664,0,13.8273137287538,0,0,0,0,0,18.8066839772501,0,0,0,0,0,0,0,0,0
246,1.63982328953496,0,13.7726033342029,0,0,0,0,0,18.7285615281626,0,0,0,0,0,0,0,0,0
247,1.63068030564427,0,13.7186863674549,0,0,0,0,0,18.651701325971,0,0,0,0,0,0,0,0,0
248,1.62174327973797,0,13.6655505026563,0,0,0,0,0,18.5760765723893,0,0,0,0,0,0,0,0,0
249,1.61300615692905,0,13.6131835961672,0,0,0,0,0,18.5016614239182,0,0,0,0,0,0,0,0,0
250,1.60446307482375,0,13.5615736880038,0,0,0,0,0,18.4284309539926,0,0,0,0,0,0,0,0,0
251,1.59610835767855,0,13.5107090019748,0,0,0,0,0,18.3563611131989,0,0,0,0,0,0,0,0,0
252,1.58793651076723,0,13.4605779444086,0,0,0,0,0,18.2854286877238,0,0,0,0,0,0,0,0,0
253,1.57994221492196,0,13.4111691015608,0,0,0,0,0,18.2156112564385,0,0,0,0,0,0,0,0,0
254,1.57212032123288,0,13.362471235926,0,0,0,0,0,18.1468871471741,0,0,0,0,0,0,0,0,0
255,1.564465845903,0,13.3144732817555,0,0,0,0,0,18.0792353928197,0,0,0,0,0,0,0,0,0
