"Time","WWWW","WWWR","WWWB","WWRR","WWRB","WWBB","WHWW","WHWR","WHWB","WHRR","WHRB","WHBB","HHWW","HHWR","HHWB","HHRR","HHRB","HHBB"
255,1.34043572939739,0,11.7931944647072,0,0,0,0,0,16.4302290448226,0,0,0,0,0,0,0,0,0
256,1.33359035292985,0,11.7479570015335,0,0,0,0,0,16.3643123269153,0,0,0,0,0,0,0,0,0
257,1.32689291563224,0,11.7033649217791,0,0,0,0,0,16.2994117908431,0,0,0,0,0,0,0,0,0
258,1.32033905872214,0,11.6594082168472,0,0,0,0,0,16.2355086659678,0,0,0,0,0,0,0,0,0
259,1.31392456607951,0,11.6160770230899,0,0,0,0,0,16.1725847207488,0,0,0,0,0,0,0,0,0
260,1.3076453601954,0,11.5733616168605,0,0,0,0,0,16.1106222247245,0,0,0,0,0,0,0,0,0
261,1.30149749826778,0,11.5312524102389,0,0,0,0,0,16.0496039131686,0,0,0,0,0,0,0,0,0
262,1.29547716843551,0,11.4897399474977,0,0,0,0,0,15.9895129545762,0,0,0,0,0,0,0,0,0
263,1.28958068613973,0,11.4488149023367,0,0,0,0,0,15.9303329210539,0,0,0,0,0,0,0,0,0
264,1.28380449060086,0,11.4084680758736,0,0,0,0,0,15.8720477616216,0,0,0,0,0,0,0,0,0
265,1.27814514139754,0,11.3686903953449,0,0,0,0,0,15.8146417783569,0,0,0,0,0,0,0,0,0
266,1.2725993151323,0,11.3294729134302,0,0,0,0,0,15.7580996052555,0,0,0,0,0,0,0,0,0
267,1.26716380216732,0,11.2908068080865,0,0,0,0,0,15.7024061896124,0,0,0,0,0,0,0,0,0
268,1.26183550341294,0,11.2526833827494,0,0,0,0,0,15.6475467756896,0,0,0,0,0,0,0,0,0
269,1.2566114271517,0,11.2150940667498,0,0,0,0,0,15.5935068903998,0,0,0,0,0,0,0,0,0
270,1.25148868588291,0,11.1780304157983,0,0,0,0,0,15.5402723307375,0,0,0,0,0,0,0,0,0
271,1.24646449317624,0,11.1414841124083,0,0,0,0,0,15.4878291527055,0,0,0,0,0,0,0,0,0
272,1.2415361605268,0,11.1054469661612,0,0,0,0,0,15.4361636615154,0,0,0,0,0,0,0,0,0
273,1.23670109420871,0,11.0699109137431,0,0,0,0,0,15.3852624028823,0,0,0,0,0,0,0,0,0
274,1.23195679212808,0,11.034868018718,0,0,0,0,0,15.3351121552667,0,0,0,0,0,0,0,0,0
275,1.22730084067945,0,11.0003104710244,0,0,0,0,0,15.2856999229518,0,0,0,0,0,0,0,0,0
276,1.22273091161269,0,10.9662305862061,0,0,0,0,0,15.2370129298725,0,0,0,0,0,0,0,0,0
277,1.2182447589188,0,10.9326208044014,0,0,0,0,0,15.1890386141293,0,0,0,0,0,0,0,0,0
278,1.21384021574455,0,10.8994736891258,0,0,0,0,0,15.1417646231392,0,0,0,0,0,0,0,0,0
279,1.20951519134608,0,10.866781925891,0,0,0,0,0,15.0951788093815,0,0,0,0,0,0,0,0,0
280,1.20526766809206,0,10.834538320703,0,0,0,0,0,15.0492692267074,0,0,0,0,0,0,0,0,0
281,1.20109569852651,0,10.8027357984867,0,0,0,0,0,15.0040241271811,0,0,0,0,0,0,0,0,0
282,1.19699740250069,0,10.7713674014765,0,0,0,0,0,14.9594319584246,0,0,0,0,0,0,0,0,0
283,1.19297096438272,0,10.7404262876142,0,0,0,0,0,14.9154813614329,0,0,0,0,0,0,0,0,0
284,1.18901463035192,0,10.7099057289825,0,0,0,0,0,14.8721611688231,0,0,0,0,0,0,0,0,0
285,1.18512670578401,0,10.6797991102966,0,0,0,0,0,14.8294604034731,0,0,0,0,0,0,0,0,0
286,1.18130555273074,0,10.6500999274676,0,0,0,0,0,14.7873682774971,0,0,0,0,0,0,0,0,0
287,1.17754958749677,0,10.6208017862352,0,0,0,0,0,14.7458741914951,0,0,0,0,0,0,0,0,0
288,1.17385727831418,0,10.5918984008654,0,0,0,0,0,14.7049677340077,0,0,0,0,0,0,0,0,0
289,1.1702271431143,0,10.5633835928953,0,0,0,0,0,14.6646386811017,0,0,0,0,0,0,0,0,0
290,1.16665774739515,0,10.5352512899062,0,0,0,0,0,14.6248769960128,0,0,0,0,0,0,0,0,0
291,1.16314770218215,0,10.507495524303,0,0,0,0,0,14.5856728287738,0,0,0,0,0,0,0,0,0
292,1.15969566207953,0,10.4801104320797,0,0,0,0,0,14.5470165157637,0,0,0,0,0,0,0,0,0
293,1.1563003234094,0,10.453090251551,0,0,0,0,0,14.50889857912,0,0,0,0,0,0,0,0,0
294,1.15296042243555,0,10.4264293220364,0,0,0,0,0,14.4713097259695,0,0,0,0,0,0,0,0,0
295,1.14967473366929,0,10.4001220824844,0,0,0,0,0,14.4342408474391,0,0,0,0,0,0,0,0,0
296,1.14644206825431,0,10.3741630700312,0,0,0,0,0,14.3976830174237,0,0,0,0,0,0,0,0,0
297,1.14326127242835,0,10.3485469184929,0,0,0,0,0,14.361627491094,0,0,0,0,0,0,0,0,0
298,1.14013122605918,0,10.3232683567904,0,0,0,0,0,14.3260657031399,0,0,0,0,0,0,0,0,0
299,1.13705084125263,0,10.298322207317,0,0,0,0,0,14.2909892657526,0,0,0,0,0,0,0,0,0
300,1.13401906103093,0,10.2737033842543,0,0,0,0,0,14.2563899663563,0,0,0,0,0,0,0,0,0
301,1.13103485807915,0,10.2494068918502,0,0,0,0,0,14.2222597651056,0,0,0,0,0,0,0,0,0
302,1.12809723355809,0,10.2254278226713,0,0,0,0,0,14.1885907921728,0,0,0,0,0,0,0,0,0
303,1.12520521598168,0,10.2017613558438,0,0,0,0,0,14.1553753448479,0,0,0,0,0,0,0,0,0
304,1.12235786015697,0,10.1784027552975,0,0,0,0,0,14.12260588448,0,0,0,0,0,0,0,0,0
305,1.11955424618463,0,10.1553473680247,0,0,0,0,0,14.0902750332872,0,0,0,0,0,0,0,0,0
306,1.11679347851763,0,10.1325906223661,0,0,0,0,0,14.0583755710602,0,0,0,0,0,0,0,0,0
307,1.11407468507563,0,10.1101280263317,0,0,0,0,0,14.0269004317843,0,0,0,0,0,0,0,0,0
308,1.11139701641228,0,10.0879551659636,0,0,0,0,0,13.9958427002014,0,0,0,0,0,0,0,0,0
309,1.10875964493258,0,10.0660677037444,0,0,0,0,0,13.9651956083301,0,0,0,0,0,0,0,0,0
310,1.10616176415706,0,10.0444613770532,0,0,0,0,0,13.9349525319604,0,0,0,0,0,0,0,0,0
311,1.10360258802959,0,10.0231319966678,0,0,0,0,0,13.9051069871361,0,0,0,0,0,0,0,0,0
312,1.10108135026565,0,10.0020754453135,0,0,0,0,0,13.8756526266359,0,0,0,0,0,0,0,0,0
313,1.09859730373766,0,9.98128767625345,0,0,0,0,0,13.8465832364633,0,0,0,0,0,0,0,0,0
314,1.09614971989413,0,9.96076471191804,0,0,0,0,0,13.8178927323537,0,0,0,0,0,0,0,0,0
315,1.09373788820975,0,9.94050264256995,0,0,0,0,0,13.7895751563051,0,0,0,0,0,0,0,0,0
316,1.09136111566324,0,9.92049762499986,0,0,0,0,0,13.7616246731406,0,0,0,0,0,0,0,0,0
317,1.08901872624035,0,9.90074588125033,0,0,0,0,0,13.7340355671082,0,0,0,0,0,0,0,0,0
318,1.0867100604594,0,9.88124369736448,0,0,0,0,0,13.7068022385252,0,0,0,0,0,0,0,0,0
319,1.08443447491715,0,9.86198742215694,0,0,0,0,0,13.6799192004739,0,0,0,0,0,0,0,0,0
320,1.08219134185285,0,9.84297346600608,0,0,0,0,0,13.6533810755539,0,0,0,0,0,0,0,0,0
321,1.07998004872875,0,9.82419829966609,0,0,0,0,0,13.6271825927012,0,0,0,0,0,0,0,0,0
322,1.0777999978254,0,9.80565845309953,0,0,0,0,0,13.6013185840783,0,0,0,0,0,0,0,0,0
323,1.07565060585051,0,9.78735051433026,0,0,0,0,0,13.5757839820435,0,0,0,0,0,0,0,0,0
324,1.07353130356011,0,9.7692711283185,0,0,0,0,0,13.5505738162071,0,0,0,0,0,0,0,0,0
325,1.0714415353911,0,9.75141699585844,0,0,0,0,0,13.5256832105787,0,0,0,0,0,0,0,0,0
326,1.06938075910428,0,9.73378487250058,0,0,0,0,0,13.5011073808139,0,0,0,0,0,0,0,0,0
327,1.06734844543722,0,9.71637156749946,0,0,0,0,0,13.4768416315615,0,0,0,0,0,0,0,0,0
328,1.06534407776624,0,9.699173942788,0,0,0,0,0,13.4528813539182,0,0,0,0,0,0,0,0,0
329,1.06336715177709,0,9.68218891197923,0,0,0,0,0,13.4292220229896,0,0,0,0,0,0,0,0,0
330,1.06141717514362,0,9.66541343939553,0,0,0,0,0,13.4058591955616,0,0,0,0,0,0,0,0,0
331,1.05949366721425,0,9.64884453912534,0,0,0,0,0,13.382788507879,0,0,0,0,0,0,0,0,0
332,1.05759615870565,0,9.63247927410677,0,0,0,0,0,13.3600056735321,0,0,0,0,0,0,0,0,0
333,1.05572419140334,0,9.61631475523727,0,0,0,0,0,13.3375064814472,0,0,0,0,0,0,0,0,0
334,1.05387731786883,0,9.60034814050804,0,0,0,0,0,13.3152867939786,0,0,0,0,0,0,0,0,0
335,1.05205510115314,0,9.58457663416171,0,0,0,0,0,13.2933425450977,0,0,0,0,0,0,0,0,0
336,1.05025711451621,0,9.56899748587181,0,0,0,0,0,13.2716697386734,0,0,0,0,0,0,0,0,0
337,1.04848294115219,0,9.55360798994209,0,0,0,0,0,13.2502644468402,0,0,0,0,0,0,0,0,0
338,1.04673217392032,0,9.53840548452409,0,0,0,0,0,13.2291228084475,0,0,0,0,0,0,0,0,0
339,1.04500441508122,0,9.52338735085147,0,0,0,0,0,13.2082410275843,0,0,0,0,0,0,0,0,0
340,1.04329927603856,0,9.50855101248914,0,0,0,0,0,13.187615372175,0,0,0,0,0,0,0,0,0
341,1.04161637708606,0,9.49389393459655,0,0,0,0,0,13.1672421726396,0,0,0,0,0,0,0,0,0
342,1.03995534715965,0,9.47941362320345,0,0,0,0,0,13.1471178206141,0,0,0,0,0,0,0,0,0
343,1.03831582359494,0,9.46510762449765,0,0,0,0,0,13.1272387677258,0,0,0,0,0,0,0,0,0
344,1.03669745188997,0,9.450973524124,0,0,0,0,0,13.1076015244199,0,0,0,0,0,0,0,0,0
345,1.03509988547333,0,9.43700894649419,0,0,0,0,0,13.0882026588314,0,0,0,0,0,0,0,0,0
346,1.03352278547762,0,9.42321155410721,0,0,0,0,0,13.069038795701,0,0,0,0,0,0,0,0,0
347,1.03196582051853,0,9.40957904688022,0,0,0,0,0,13.0501066153299,0,0,0,0,0,0,0,0,0
348,1.03042866647935,0,9.39610916149005,0,0,0,0,0,13.0314028525699,0,0,0,0,0,0,0,0,0
349,1.0289110063013,0,9.38279967072512,0,0,0,0,0,13.012924295848,0,0,0,0,0,0,0,0,0
350,1.02741252977946,0,9.36964838284812,0,0,0,0,0,12.9946677862203,0,0,0,0,0,0,0,0,0
351,1.02593293336456,0,9.35665314096942,0,0,0,0,0,12.9766302164538,0,0,0,0,0,0,0,0,0
352,1.02447191997055,0,9.3438118224313,0,0,0,0,0,12.9588085301339,0,0,0,0,0,0,0,0,0
353,1.02302919878805,0,9.33112233820293,0,0,0,0,0,12.9411997207949,0,0,0,0,0,0,0,0,0
354,1.0216044851036,0,9.31858263228623,0,0,0,0,0,12.9238008310708,0,0,0,0,0,0,0,0,0
355,1.02019750012474,0,9.30619068113235,0,0,0,0,0,12.9066089518656,0,0,0,0,0,0,0,0,0
356,1.01880797081081,0,9.29394449306868,0,0,0,0,0,12.8896212215401,0,0,0,0,0,0,0,0,0
357,1.01743562970948,0,9.28184210773613,0,0,0,0,0,12.8728348251139,0,0,0,0,0,0,0,0,0
358,1.01608021479885,0,9.26988159553655,0,0,0,0,0,12.8562469934808,0,0,0,0,0,0,0,0,0
359,1.01474146933505,0,9.25806105708983,0,0,0,0,0,12.8398550026359,0,0,0,0,0,0,0,0,0
360,1.01341914170519,0,9.24637862270053,0,0,0,0,0,12.8236561729137,0,0,0,0,0,0,0,0,0
361,1.01211298528559,0,9.23483245183375,0,0,0,0,0,12.8076478682353,0,0,0,0,0,0,0,0,0
362,1.01082275830507,0,9.22342073259991,0,0,0,0,0,12.7918274953641,0,0,0,0,0,0,0,0,0
363,1.00954822371321,0,9.2121416812483,0,0,0,0,0,12.776192503169,0,0,0,0,0,0,0,0,0
364,1.00828914905342,0,9.20099354166908,0,0,0,0,0,12.7607403818954,0,0,0,0,0,0,0,0,0
365,1.00704530634066,0,9.18997458490375,0,0,0,0,0,12.7454686624417,0,0,0,0,0,0,0,0,0
