"Time","WWWW","WWWR","WWWB","WWRR","WWRB","WWBB","WHWW","WHWR","WHWB","WHRR","WHRB","WHBB","HHWW","HHWR","HHWB","HHRR","HHRB","HHBB"
80,83.0699782264178,0,30.3707084933662,0,0,0,0,0,103.26971682754,0,0,0,0,0,0,0,0,0
81,80.5257734649319,0,30.841049785435,0,0,0,0,0,102.884157799605,0,0,0,0,0,0,0,0,0
82,78.0184466309178,0,31.2706356744171,0,0,0,0,0,102.480016738903,0,0,0,0,0,0,0,0,0
83,75.5683138908008,0,31.6779407654564,0,0,0,0,0,102.043253145339,0,0,0,0,0,0,0,0,0
84,73.1917307983135,0,32.078347187938,0,0,0,0,0,101.565629591186,0,0,0,0,0,0,0,0,0
85,70.900890036888,0,32.483828095546,0,0,0,0,0,101.041567373606,0,0,0,0,0,0,0,0,0
86,68.7045124916964,0,32.9034973912922,0,0,0,0,0,100.467809015794,0,0,0,0,0,0,0,0,0
87,66.5978079083999,0,33.3368071582065,0,0,0,0,0,99.8264877994791,0,0,0,0,0,0,0,0,0
88,64.5760873233045,0,33.782679747574,0,0,0,0,0,99.107921352523,0,0,0,0,0,0,0,0,0
89,62.5386497588908,0,34.1137086088926,0,0,0,0,0,98.4514915067297,0,0,0,0,0,0,0,0,0
90,60.5083762040966,0,34.3591716128917,0,0,0,0,0,97.8224001395281,0,0,0,0,0,0,0,0,0
91,58.5041584592098,0,34.5440255200089,0,0,0,0,0,97.1963547510935,0,0,0,0,0,0,0,0,0
92,56.5414692422758,0,34.6894968650595,0,0,0,0,0,96.5574170610215,0,0,0,0,0,0,0,0,0
93,54.6324482298234,0,34.8131796477058,0,0,0,0,0,95.895153916005,0,0,0,0,0,0,0,0,0
94,52.7866219117594,0,34.9296982820811,0,0,0,0,0,95.2037259950544,0,0,0,0,0,0,0,0,0
95,51.0108490963544,0,35.0504293754602,0,0,0,0,0,94.4793516896159,0,0,0,0,0,0,0,0,0
96,49.3097979643693,0,35.1840385372806,0,0,0,0,0,93.7200652564929,0,0,0,0,0,0,0,0,0
97,47.6798624251054,0,35.329978233092,0,0,0,0,0,92.9109933631043,0,0,0,0,0,0,0,0,0
98,46.1175027627525,0,35.48734596051,0,0,0,0,0,92.0440108299745,0,0,0,0,0,0,0,0,0
99,44.5573401471713,0,35.5439673311576,0,0,0,0,0,91.2256005862287,0,0,0,0,0,0,0,0,0
100,43.0137010099877,0,35.5264126430294,0,0,0,0,0,90.4294986556645,0,0,0,0,0,0,0,0,0
101,41.4983460803001,0,35.4573370520461,0,0,0,0,0,89.6377674776371,0,0,0,0,0,0,0,0,0
102,40.0208181784749,0,35.3559840923173,0,0,0,0,0,88.8390167347019,0,0,0,0,0,0,0,0,0
103,38.5884693764649,0,35.2382380134722,0,0,0,0,0,88.0259948188883,0,0,0,0,0,0,0,0,0
104,37.2069388614959,0,35.1172365889382,0,0,0,0,0,87.1949225361224,0,0,0,0,0,0,0,0,0
105,35.8801620675519,0,35.0031865960097,0,0,0,0,0,86.3435220445792,0,0,0,0,0,0,0,0,0
106,34.6106819536159,0,34.9038469086186,0,0,0,0,0,85.4708356455089,0,0,0,0,0,0,0,0,0
107,33.3959016137035,0,34.8187655730259,0,0,0,0,0,84.5645196271164,0,0,0,0,0,0,0,0,0
108,32.2332542855867,0,34.747212247482,0,0,0,0,0,83.6177442641644,0,0,0,0,0,0,0,0,0
109,31.0802856593542,0,34.5931118451257,0,0,0,0,0,82.7132650460791,0,0,0,0,0,0,0,0,0
110,29.9459342616402,0,34.3795972651529,0,0,0,0,0,81.8307677991929,0,0,0,0,0,0,0,0,0
111,28.8374742149879,0,34.1263490912611,0,0,0,0,0,80.9565384713406,0,0,0,0,0,0,0,0,0
112,27.7607310103915,0,33.8500197926818,0,0,0,0,0,80.0820088109779,0,0,0,0,0,0,0,0,0
113,26.7202775687778,0,33.5646009722311,0,0,0,0,0,79.2025209805448,0,0,0,0,0,0,0,0,0
114,25.7196163772648,0,33.2817658446654,0,0,0,0,0,78.3163558889738,0,0,0,0,0,0,0,0,0
115,24.7611458979615,0,33.010664196162,0,0,0,0,0,77.4229350521037,0,0,0,0,0,0,0,0,0
116,23.8463367343629,0,32.7582906351745,0,0,0,0,0,76.5225451874423,0,0,0,0,0,0,0,0,0
117,22.9733946325702,0,32.5245634870956,0,0,0,0,0,75.6053941190444,0,0,0,0,0,0,0,0,0
118,22.1404859163774,0,32.3091025358293,0,0,0,0,0,74.6660059250894,0,0,0,0,0,0,0,0,0
119,21.3458002358137,0,32.111355927519,0,0,0,0,0,73.7022125279597,0,0,0,0,0,0,0,0,0
120,20.5876018316848,0,31.9307192577827,0,0,0,0,0,72.7143756062814,0,0,0,0,0,0,0,0,0
121,19.864273137071,0,31.7666407990361,0,0,0,0,0,71.7047983140649,0,0,0,0,0,0,0,0,0
122,19.1743399021831,0,31.6187021029027,0,0,0,0,0,70.6772462107249,0,0,0,0,0,0,0,0,0
123,18.5164701957268,0,31.4866305820543,0,0,0,0,0,69.6364861686359,0,0,0,0,0,0,0,0,0
124,17.8894662286536,0,31.3703002581572,0,0,0,0,0,68.5879131123217,0,0,0,0,0,0,0,0,0
125,17.2921022445561,0,31.2692146559712,0,0,0,0,0,67.5365045016774,0,0,0,0,0,0,0,0,0
126,16.7231431805971,0,31.1826110704975,0,0,0,0,0,66.4868114659491,0,0,0,0,0,0,0,0,0
127,16.1794505916994,0,31.1042291792026,0,0,0,0,0,65.4349493763616,0,0,0,0,0,0,0,0,0
128,15.658416519793,0,31.0291374158221,0,0,0,0,0,64.3793756752977,0,0,0,0,0,0,0,0,0
129,15.1579031207419,0,30.9535813584779,0,0,0,0,0,63.320300087453,0,0,0,0,0,0,0,0,0
130,14.6761871606184,0,30.8748529542912,0,0,0,0,0,62.2592386747867,0,0,0,0,0,0,0,0,0
131,14.2119079494825,0,30.7911721411462,0,0,0,0,0,61.1986707784702,0,0,0,0,0,0,0,0,0
132,13.7640186059054,0,30.7015778453065,0,0,0,0,0,60.141772553821,0,0,0,0,0,0,0,0,0
133,13.3317327837595,0,30.6057898414515,0,0,0,0,0,59.0921578049855,0,0,0,0,0,0,0,0,0
134,12.9144771219927,0,30.5040856983207,0,0,0,0,0,58.0536744014997,0,0,0,0,0,0,0,0,0
135,12.5117477394016,0,30.3967525822184,0,0,0,0,0,57.029662263351,0,0,0,0,0,0,0,0,0
136,12.1230986451851,0,30.2841042308712,0,0,0,0,0,56.0230024943219,0,0,0,0,0,0,0,0,0
137,11.7481300754058,0,30.1664871813295,0,0,0,0,0,55.0361539691852,0,0,0,0,0,0,0,0,0
138,11.3864786534612,0,30.0442838975824,0,0,0,0,0,54.0711887284019,0,0,0,0,0,0,0,0,0
139,11.037812826508,0,29.9179269386029,0,0,0,0,0,53.1298469439508,0,0,0,0,0,0,0,0,0
140,10.7018311160742,0,29.7879178359328,0,0,0,0,0,52.2135996629073,0,0,0,0,0,0,0,0,0
141,10.3782611564416,0,29.6548437824771,0,0,0,0,0,51.3237082200796,0,0,0,0,0,0,0,0,0
142,10.0668588712631,0,29.5193905865788,0,0,0,0,0,50.4612772443435,0,0,0,0,0,0,0,0,0
143,9.76740073929475,0,29.382315985454,0,0,0,0,0,49.6272525393345,0,0,0,0,0,0,0,0,0
144,9.47967790087695,0,29.2444286439975,0,0,0,0,0,48.8224247557052,0,0,0,0,0,0,0,0,0
145,9.20340522795883,0,29.1061443326193,0,0,0,0,0,48.0468789113293,0,0,0,0,0,0,0,0,0
146,8.93824090668056,0,28.9675958103321,0,0,0,0,0,47.3001856443017,0,0,0,0,0,0,0,0,0
147,8.68380226995329,0,28.8287191980957,0,0,0,0,0,46.5815499693427,0,0,0,0,0,0,0,0,0
148,8.43967934013326,0,28.6893242275777,0,0,0,0,0,45.8899304518722,0,0,0,0,0,0,0,0,0
149,8.2054467705396,0,28.549152691875,0,0,0,0,0,45.2241366724018,0,0,0,0,0,0,0,0,0
150,7.98067448941228,0,28.4079277424492,0,0,0,0,0,44.5829100048862,0,0,0,0,0,0,0,0,0
151,7.76493673466486,0,28.265393188845,0,0,0,0,0,43.9649876884652,0,0,0,0,0,0,0,0,0
152,7.55781964483654,0,28.1213445355497,0,0,0,0,0,43.369153331961,0,0,0,0,0,0,0,0,0
153,7.35892233643042,0,27.9756225692278,0,0,0,0,0,42.7942355958242,0,0,0,0,0,0,0,0,0
154,7.16785850206311,0,27.8281105183045,0,0,0,0,0,42.2391103057009,0,0,0,0,0,0,0,0,0
155,6.98425796175908,0,27.6787325097274,0,0,0,0,0,41.7027033539237,0,0,0,0,0,0,0,0,0
156,6.80776792614806,0,27.5274523436627,0,0,0,0,0,41.1839933785323,0,0,0,0,0,0,0,0,0
157,6.63805418080274,0,27.3742738222153,0,0,0,0,0,40.6820161228256,0,0,0,0,0,0,0,0,0
158,6.47480225970661,0,27.2192430252563,0,0,0,0,0,40.1958711206685,0,0,0,0,0,0,0,0,0
159,6.31771857579627,0,27.0624522652818,0,0,0,0,0,39.7247303959307,0,0,0,0,0,0,0,0,0
160,6.16653146154969,0,26.9040452940593,0,0,0,0,0,39.2678486086787,0,0,0,0,0,0,0,0,0
161,6.02099168451031,0,26.744220806599,0,0,0,0,0,38.8245707141102,0,0,0,0,0,0,0,0,0
162,5.88087255312285,0,26.5832346615539,0,0,0,0,0,38.3943376709424,0,0,0,0,0,0,0,0,0
163,5.74596465842206,0,26.4213691209094,0,0,0,0,0,37.9766481235445,0,0,0,0,0,0,0,0,0
164,5.61607206127568,0,26.2589116284381,0,0,0,0,0,37.5710326735954,0,0,0,0,0,0,0,0,0
165,5.49100945386863,0,26.0961403303935,0,0,0,0,0,37.1770370009727,0,0,0,0,0,0,0,0,0
166,5.37060003292112,0,25.9333146359982,0,0,0,0,0,36.7942115327229,0,0,0,0,0,0,0,0,0
167,5.25467393550803,0,25.7706697361187,0,0,0,0,0,36.4221061736008,0,0,0,0,0,0,0,0,0
168,5.1430671486324,0,25.6084143532276,0,0,0,0,0,36.0602690793814,0,0,0,0,0,0,0,0,0
169,5.03562080723197,0,25.4467310155351,0,0,0,0,0,35.7082484849221,0,0,0,0,0,0,0,0,0
170,4.93218081846064,0,25.2857783170025,0,0,0,0,0,35.3655968317019,0,0,0,0,0,0,0,0,0
171,4.83259743870046,0,25.1256925264725,0,0,0,0,0,35.0318736903251,0,0,0,0,0,0,0,0,0
172,4.73672489321231,0,24.9665890377349,0,0,0,0,0,34.706648127784,0,0,0,0,0,0,0,0,0
173,4.64442107213072,0,24.8085638454901,0,0,0,0,0,34.3895007670331,0,0,0,0,0,0,0,0,0
174,4.5555473088697,0,24.6516950874111,0,0,0,0,0,34.0800256018414,0,0,0,0,0,0,0,0,0
175,4.46996826036503,0,24.4960448060582,0,0,0,0,0,33.7778317885545,0,0,0,0,0,0,0,0,0
176,4.38755190861445,0,24.3416611061667,0,0,0,0,0,33.4825456704301,0,0,0,0,0,0,0,0,0
177,4.30816969524608,0,24.1885808455887,0,0,0,0,0,33.1938132444092,0,0,0,0,0,0,0,0,0
178,4.23169679239458,0,24.0368329491588,0,0,0,0,0,32.911303217621,0,0,0,0,0,0,0,0,0
179,4.15801247949829,0,23.8864422004488,0,0,0,0,0,32.6347104947224,0,0,0,0,0,0,0,0,0
180,4.08700060131749,0,23.7374334011789,0,0,0,0,0,32.3637599844665,0,0,0,0,0,0,0,0,0
181,4.01854973463468,0,23.5898333064102,0,0,0,0,0,32.0982073668959,0,0,0,0,0,0,0,0,0
182,3.95255318212937,0,23.443671188393,0,0,0,0,0,31.8378379907856,0,0,0,0,0,0,0,0,0
183,3.88890886414526,0,23.2989785671666,0,0,0,0,0,31.5824646474491,0,0,0,0,0,0,0,0,0
184,3.82751915263956,0,23.1557884655871,0,0,0,0,0,31.3319247226103,0,0,0,0,0,0,0,0,0
185,3.76829067700727,0,23.0141344413993,0,0,0,0,0,31.0860770839555,0,0,0,0,0,0,0,0,0
186,3.71113412338823,0,22.8740495861059,0,0,0,0,0,30.8447989741223,0,0,0,0,0,0,0,0,0
187,3.65596404255087,0,22.7355656267554,0,0,0,0,0,30.6079831038278,0,0,0,0,0,0,0,0,0
188,3.60269867743036,0,22.5987122304886,0,0,0,0,0,30.3755350881157,0,0,0,0,0,0,0,0,0
189,3.55125979592246,0,22.4635164170643,0,0,0,0,0,30.1473711115402,0,0,0,0,0,0,0,0,0
190,3.50157252384748,0,22.3300020435728,0,0,0,0,0,29.9234157824796,0,0,0,0,0,0,0,0,0
191,3.45356517699904,0,22.1981893491667,0,0,0,0,0,29.70360016484,0,0,0,0,0,0,0,0,0
192,3.40716909260232,0,22.0680945543757,0,0,0,0,0,29.4878599817099,0,0,0,0,0,0,0,0,0
193,3.36231846318523,0,21.9397295269805,0,0,0,0,0,29.276134006152,0,0,0,0,0,0,0,0,0
194,3.31895017844735,0,21.8131015445903,0,0,0,0,0,29.0683626762673,0,0,0,0,0,0,0,0,0
195,3.27700368249938,0,21.6882131975787,0,0,0,0,0,28.8644869878563,0,0,0,0,0,0,0,0,0
196,3.23642085478084,0,21.5650624840925,0,0,0,0,0,28.6644477274057,0,0,0,0,0,0,0,0,0
197,3.1971459212148,0,21.4436431372434,0,0,0,0,0,28.46818509231,0,0,0,0,0,0,0,0,0
198,3.15912540082005,0,21.3239452161042,0,0,0,0,0,28.2756387337749,0,0,0,0,0,0,0,0,0
199,3.12230806475116,0,21.2059557796768,0,0,0,0,0,28.086747982258,0,0,0,0,0,0,0,0,0
200,3.08664489581968,0,21.089659545186,0,0,0,0,0,27.901452122411,0,0,0,0,0,0,0,0,0
201,3.05208904275665,0,20.9750394795237,0,0,0,0,0,27.7196906463028,0,0,0,0,0,0,0,0,0
202,3.01859576701875,0,20.8620773009696,0,0,0,0,0,27.5414034505837,0,0,0,0,0,0,0,0,0
203,2.98612238203423,0,20.7507538860282,0,0,0,0,0,27.3665309664256,0,0,0,0,0,0,0,0,0
204,2.95462818609999,0,20.6410495880588,0,0,0,0,0,27.1950142266485,0,0,0,0,0,0,0,0,0
205,2.9240743908855,0,20.5329444817444,0,0,0,0,0,27.026794884256,0,0,0,0,0,0,0,0,0
206,2.89442404792259,0,20.4264185521225,0,0,0,0,0,26.8618152029146,0,0,0,0,0,0,0,0,0
207,2.86564197395333,0,20.3214518363741,0,0,0,0,0,26.7000180265636,0,0,0,0,0,0,0,0,0
208,2.83769467539487,0,20.2180245224495,0,0,0,0,0,26.5413467302705,0,0,0,0,0,0,0,0,0
209,2.81055027193093,0,20.1161170070014,0,0,0,0,0,26.3857451525756,0,0,0,0,0,0,0,0,0
210,2.78417841910744,0,20.0157099141795,0,0,0,0,0,26.2331575085598,0,0,0,0,0,0,0,0,0
211,2.75855022992649,0,19.9167840776934,0,0,0,0,0,26.0835282840887,0,0,0,0,0,0,0,0,0
212,2.73363819578774,0,19.8193204911432,0,0,0,0,0,25.9368021151275,0,0,0,0,0,0,0,0,0
213,2.70941610764401,0,19.7233002354468,0,0,0,0,0,25.7929236610284,0,0,0,0,0,0,0,0,0
214,2.68585897883947,0,19.6287043966706,0,0,0,0,0,25.6518374865139,0,0,0,0,0,0,0,0,0
215,2.66294297156435,0,19.5355139910146,0,0,0,0,0,25.513487971554,0,0,0,0,0,0,0,0,0
216,2.64064532922842,0,19.4437099164101,0,0,0,0,0,25.3778192718582,0,0,0,0,0,0,0,0,0
217,2.61894431511053,0,19.3532729347226,0,0,0,0,0,25.2447753327597,0,0,0,0,0,0,0,0,0
218,2.5978191567534,0,19.2641836812286,0,0,0,0,0,25.1142999498686,0,0,0,0,0,0,0,0,0
219,2.57724999523948,0,19.1764226950529,0,0,0,0,0,24.9863368660893,0,0,0,0,0,0,0,0,0
220,2.55721783843744,0,19.0899704635818,0,0,0,0,0,24.8608298938308,0,0,0,0,0,0,0,0,0
221,2.53770451741119,0,19.0048074744553,0,0,0,0,0,24.7377230520961,0,0,0,0,0,0,0,0,0
222,2.5186926453634,0,18.9209142700161,0,0,0,0,0,24.6169607099185,0,0,0,0,0,0,0,0,0
223,2.50016557869502,0,18.8382715006987,0,0,0,0,0,24.4984877298213,0,0,0,0,0,0,0,0,0
224,2.48210737997825,0,18.7568599755547,0,0,0,0,0,24.3822496073564,0,0,0,0,0,0,0,0,0
225,2.46450278270902,0,18.6766607087244,0,0,0,0,0,24.2681926037339,0,0,0,0,0,0,0,0,0
226,2.44733715771616,0,18.5976549608398,0,0,0,0,0,24.1562638689693,0,0,0,0,0,0,0,0,0
227,2.43059648109058,0,18.5198242743504,0,0,0,0,0,24.0464115531595,0,0,0,0,0,0,0,0,0
228,2.41426730346845,0,18.4431505016502,0,0,0,0,0,23.9385849035486,0,0,0,0,0,0,0,0,0
229,2.39833672048108,0,18.3676158248329,0,0,0,0,0,23.8327343451539,0,0,0,0,0,0,0,0,0
230,2.38279234419038,0,18.2932027660759,0,0,0,0,0,23.7288115431239,0,0,0,0,0,0,0,0,0
231,2.36762227537868,0,18.219894188157,0,0,0,0,0,23.6267694458195,0,0,0,0,0,0,0,0,0
232,2.35281507665951,0,18.1476732854988,0,0,0,0,0,23.526562308903,0,0,0,0,0,0,0,0,0
233,2.33835974651106,0,18.0765235673036,0,0,0,0,0,23.4281457023752,0,0,0,0,0,0,0,0,0
234,2.32424569449669,0,18.0064288357322,0,0,0,0,0,23.331476504413,0,0,0,0,0,0,0,0,0
235,2.31046271792866,0,17.9373731620786,0,0,0,0,0,23.2365128859623,0,0,0,0,0,0,0,0,0
236,2.29700098015594,0,17.8693408633264,0,0,0,0,0,23.1432142894096,0,0,0,0,0,0,0,0,0
237,2.28385099056475,0,17.8023164807504,0,0,0,0,0,23.0515414037894,0,0,0,0,0,0,0,0,0
238,2.27100358629647,0,17.7362847615439,0,0,0,0,0,22.961456138168,0,0,0,0,0,0,0,0,0
239,2.25844991562106,0,17.6712306438918,0,0,0,0,0,22.8729215941642,0,0,0,0,0,0,0,0,0
240,2.24618142285961,0,17.6071392455108,0,0,0,0,0,22.785902038088,0,0,0,0,0,0,0,0,0
241,2.2341898347268,0,17.5439958554505,0,0,0,0,0,22.7003628728976,0,0,0,0,0,0,0,0,0
242,2.22246714796185,0,17.4817859288666,0,0,0,0,0,22.616270610087,0,0,0,0,0,0,0,0,0
243,2.21100561811934,0,17.4204950844526,0,0,0,0,0,22.5335928415757,0,0,0,0,0,0,0,0,0
244,2.19979774939595,0,17.3601091041846,0,0,0,0,0,22.4522982116307,0,0,0,0,0,0,0,0,0
245,2.1888362853718,0,17.3006139349993,0,0,0,0,0,22.3723563887906,0,0,0,0,0,0,0,0,0
246,2.17811420054502,0,17.2419956919669,0,0,0,0,0,22.2937380376641,0,0,0,0,0,0,0,0,0
247,2.16762469253622,0,17.1842406624451,0,0,0,0,0,22.2164147903661,0,0,0,0,0,0,0,0,0
248,2.15736117483759,0,17.1273353106361,0,0,0,0,0,22.1403592172358,0,0,0,0,0,0,0,0,0
249,2.14731726998386,0,17.0712662819353,0,0,0,0,0,22.0655447964202,0,0,0,0,0,0,0,0,0
250,2.13748680303218,0,17.0160204065009,0,0,0,0,0,21.9919458819294,0,0,0,0,0,0,0,0,0
251,2.12786379525927,0,16.961584701604,0,0,0,0,0,21.9195376699103,0,0,0,0,0,0,0,0,0
252,2.11844245801793,0,16.9079463725618,0,0,0,0,0,21.8482961631704,0,0,0,0,0,0,0,0,0
253,2.10921718672594,0,16.8550928122773,0,0,0,0,0,21.7781981342451,0,0,0,0,0,0,0,0,0
254,2.10018255498235,0,16.8030115995661,0,0,0,0,0,21.7092210874753,0,0,0,0,0,0,0,0,0
255,2.09133330882029,0,16.7516904965443,0,0,0,0,0,21.6413432206549,0,0,0,0,0,0,0,0,0
